symbol,start,direction,peak_contracts,end,closed,duration_hours,exit_type,observed_hours,date,followup_hours,restricted_hours,horizon_observed,log_capital,log_price,log_vol,lag_return_30d,year_2019,year_2020,year_2021,log_holding_168h
XBTUSD,2020-11-07 18:53:17.572141,short,6537093,2020-11-07 19:05:52.428980,True,0.2096824552777778,Trade,,2020-11-07,10061.111785516388,0.2096824552777778,True,16.100927219477366,9.65624163834652,-0.7460586553431442,0.4642062283892878,0.0,1.0,0.0,0.19035789151218313
XBTUSD,2020-11-07 19:05:52.428980,long,1099206,2020-11-07 19:14:12.925648,True,0.1390268522222222,Trade,,2020-11-07,10060.902103061111,0.1390268522222222,True,16.100927219477366,9.65624163834652,-0.7460586553431442,0.4642062283892878,0.0,1.0,0.0,0.13017425944810312
XBTUSD,2020-11-07 19:14:12.925648,short,5482328,2020-11-07 19:33:19.459492,True,0.3184816233333333,Trade,,2020-11-07,10060.76307620889,0.3184816233333333,True,16.100927219477366,9.65624163834652,-0.7460586553431442,0.4642062283892878,0.0,1.0,0.0,0.27648078915877294
XBTUSD,2020-11-07 19:37:05.614867,long,7433643,2020-11-07 19:47:05.705176,True,0.1666917525,Trade,,2020-11-07,10060.381773648056,0.1666917525,True,16.100927219477366,9.65624163834652,-0.7460586553431442,0.4642062283892878,0.0,1.0,0.0,0.1541721817389477
XBTUSD,2020-11-07 20:09:20.011240,long,8000000,2020-11-07 20:20:56.496055,True,0.1934680041666666,Trade,,2020-11-07,10059.844441322222,0.1934680041666666,True,16.100927219477366,9.65624163834652,-0.7460586553431442,0.4642062283892878,0.0,1.0,0.0,0.17686335803074882
XBTUSD,2020-11-07 20:20:56.496055,short,35253136,2020-11-09 11:59:26.744147,True,39.64173558111111,Trade,,2020-11-07,10059.650973318056,39.64173558111111,True,16.100927219477366,9.65624163834652,-0.7460586553431442,0.4642062283892878,0.0,1.0,0.0,3.704795508586469
XBTUSD,2020-11-09 12:00:37.111298,long,6547006,2020-11-09 12:04:42.428195,True,0.0681435825,Trade,,2020-11-09,10019.989691306111,0.0681435825,True,15.97787984387019,9.64859534853242,-0.6328710801579632,0.3996618738086124,0.0,1.0,0.0,0.06592217204475433
XBTUSD,2020-11-09 12:11:35.097405,long,12138003,2020-11-09 17:19:16.386819,True,5.128135948333333,Trade,,2020-11-09,10019.8069173875,5.128135948333333,True,15.97787984387019,9.64859534853242,-0.6328710801579632,0.3996618738086124,0.0,1.0,0.0,1.8128906169724552
XBTUSD,2020-11-09 17:43:22.792086,short,11940739,2020-11-09 22:37:11.479386,True,4.896857583333333,Trade,,2020-11-09,10014.277002198334,4.896857583333333,True,15.97787984387019,9.64859534853242,-0.6328710801579632,0.3996618738086124,0.0,1.0,0.0,1.7744195960286393
XBTUSD,2020-11-09 22:37:11.479386,long,11429638,2020-11-10 12:45:06.203766,True,14.131867883333332,Trade,,2020-11-09,10009.380144615,14.131867883333332,True,15.97787984387019,9.64859534853242,-0.6328710801579632,0.3996618738086124,0.0,1.0,0.0,2.71680297578721
XBTUSD,2020-11-15 17:47:37.560683,short,20000000,2020-11-19 17:13:13.461868,True,95.42663921805556,Trade,,2020-11-15,9870.206233143612,95.42663921805556,True,15.998929412817347,9.686699388953208,-0.6021288532298638,0.3998605775803174,0.0,1.0,0.0,4.568782503877776
XBTUSD,2020-11-20 15:07:51.345045,long,5000597,2020-11-20 22:10:01.142448,True,7.036054834166666,Trade,,2020-11-20,9752.869070820832,7.036054834166666,True,16.039401079903293,9.788001987918799,-0.5511041511041487,0.4936696856929163,0.0,1.0,0.0,2.0839382704941993
XBTUSD,2020-11-20 22:14:07.420281,long,10000597,2020-11-22 01:44:27.469137,True,27.505569126666664,Trade,,2020-11-20,9745.7646054775,27.505569126666664,True,16.039401079903293,9.788001987918799,-0.5511041511041487,0.4936696856929163,0.0,1.0,0.0,3.350099476138174
XBTUSD,2020-11-22 23:13:50.345450,long,15000538,2020-11-25 04:11:05.123574,True,52.954105034444446,Trade,,2020-11-22,9696.769348486112,52.954105034444446,True,16.07973372989284,9.836631111652602,-0.6017384770370552,0.4392452612229895,0.0,1.0,0.0,3.988133778419197
XBTUSD,2020-11-25 04:11:05.123574,short,462,2020-11-25 16:33:15.799267,True,12.369632136944444,Trade,,2020-11-25,9643.815243451665,12.369632136944444,True,16.139282307696178,9.86007110410561,-0.5771476153793925,0.468392742408606,0.0,1.0,0.0,2.5929858766698466
XBTUSD,2020-11-25 16:33:15.799267,long,5000538,2020-11-25 23:42:19.005678,True,7.150890669722222,Trade,,2020-11-25,9631.445611314723,7.150890669722222,True,16.139282307696178,9.86007110410561,-0.5771476153793925,0.468392742408606,0.0,1.0,0.0,2.098127205910135
XBTUSD,2020-11-25 23:42:19.005678,short,5674573,2020-11-26 02:49:17.523748,True,3.1162550194444445,Trade,,2020-11-25,9624.294720645,3.1162550194444445,True,16.139282307696178,9.86007110410561,-0.5771476153793925,0.468392742408606,0.0,1.0,0.0,1.4149437741293625
XBTUSD,2020-11-26 02:49:17.523748,long,5000427,2020-11-26 03:08:14.258634,True,0.3157596905555555,Trade,,2020-11-26,9621.178465625555,0.3157596905555555,True,16.10749648216635,9.838863359090567,-0.5567891509768821,0.433291531372733,0.0,1.0,0.0,0.27441421026780294
XBTUSD,2020-11-26 03:08:14.258634,short,573,2020-11-26 03:31:01.385681,True,0.3797575130555555,Trade,,2020-11-26,9620.862705935,0.3797575130555555,True,16.10749648216635,9.838863359090567,-0.5567891509768821,0.433291531372733,0.0,1.0,0.0,0.3219077685522592
XBTUSD,2020-11-26 03:31:01.385681,long,9999427,2020-11-26 03:31:48.035545,True,0.0129582955555555,Trade,,2020-11-26,9620.482948421943,0.0129582955555555,True,16.10749648216635,9.838863359090567,-0.5567891509768821,0.433291531372733,0.0,1.0,0.0,0.01287505517480073
XBTUSD,2020-11-26 03:31:48.035545,short,573,2020-11-26 03:32:58.530071,True,0.0195818127777777,Trade,,2020-11-26,9620.469990126388,0.0195818127777777,True,16.10749648216635,9.838863359090567,-0.5567891509768821,0.433291531372733,0.0,1.0,0.0,0.019392555755570213
XBTUSD,2020-11-26 03:32:58.530071,long,9999427,2020-11-26 03:47:03.265467,True,0.2346487211111111,Trade,,2020-11-26,9620.450408313613,0.2346487211111111,True,16.10749648216635,9.838863359090567,-0.5567891509768821,0.433291531372733,0.0,1.0,0.0,0.2107864932729719
XBTUSD,2020-11-26 03:47:03.265467,short,573,2020-11-26 03:48:48.207720,True,0.0291506258333333,Trade,,2020-11-26,9620.2157595925,0.0291506258333333,True,16.10749648216635,9.838863359090567,-0.5567891509768821,0.433291531372733,0.0,1.0,0.0,0.028733826929701427
XBTUSD,2020-11-26 03:48:48.207720,long,15381188,2020-11-26 10:18:04.895541,True,6.487968839166666,Trade,,2020-11-26,9620.186608966667,6.487968839166666,True,16.10749648216635,9.838863359090567,-0.5567891509768821,0.433291531372733,0.0,1.0,0.0,2.0132975777305564
XBTUSD,2020-11-26 10:18:04.895541,short,11463654,2020-11-26 11:50:56.241502,True,1.5475961002777778,Trade,,2020-11-26,9613.6986401275,1.5475961002777778,True,16.10749648216635,9.838863359090567,-0.5567891509768821,0.433291531372733,0.0,1.0,0.0,0.9351502087703701
XBTUSD,2020-11-26 11:50:56.241502,long,346,2020-11-26 12:08:32.331685,True,0.2933583841666666,Trade,,2020-11-26,9612.151044027221,0.2933583841666666,True,16.10749648216635,9.838863359090567,-0.5567891509768821,0.433291531372733,0.0,1.0,0.0,0.2572422339805227
XBTUSD,2020-11-26 12:08:32.331685,short,654,2020-11-26 16:54:04.835186,True,4.7590287502777775,Trade,,2020-11-26,9611.857685643055,4.7590287502777775,True,16.10749648216635,9.838863359090567,-0.5567891509768821,0.433291531372733,0.0,1.0,0.0,1.7507688407464512
XBTUSD,2020-11-26 16:54:04.835186,long,15004358,2020-11-26 20:52:24.962981,True,3.972257720833333,Trade,,2020-11-26,9607.098656892778,3.972257720833333,True,16.10749648216635,9.838863359090567,-0.5567891509768821,0.433291531372733,0.0,1.0,0.0,1.6038740067446347
XBTUSD,2020-11-26 20:52:24.962981,short,20270531,2020-11-27 11:28:38.467490,True,14.6037512525,Trade,,2020-11-26,9603.126399171944,14.6037512525,True,16.10749648216635,9.838863359090567,-0.5567891509768821,0.433291531372733,0.0,1.0,0.0,2.7475113502522865
XBTUSD,2020-11-27 11:28:38.467490,long,10007770,2020-11-30 00:30:48.172301,True,61.036029114166666,Trade,,2020-11-27,9588.522647919444,61.036029114166666,True,16.106340729671476,9.7476355771588,-0.40878958780014607,0.2514121551841681,0.0,1.0,0.0,4.127715331007926
XBTUSD,2020-11-30 00:30:48.172301,short,33869191,2020-11-30 19:41:22.120342,True,19.176096678055558,Trade,,2020-11-30,9527.486618805277,19.176096678055558,True,16.262430550876804,9.808674927354115,-0.4124284718479263,0.3372396483094335,0.0,1.0,0.0,3.004498570946589
XBTUSD,2020-11-30 19:41:22.120342,long,44,2020-11-30 19:44:58.629358,True,0.0601413933333333,Trade,,2020-11-30,9508.310522127222,0.0601413933333333,True,16.262430550876804,9.808674927354115,-0.4124284718479263,0.3372396483094335,0.0,1.0,0.0,0.05840228916543605
XBTUSD,2020-11-30 19:44:58.629358,short,35000956,2020-12-02 00:20:53.316887,True,28.59852431361111,Trade,,2020-11-30,9508.250380733889,28.59852431361111,True,16.262430550876804,9.808674927354115,-0.4124284718479263,0.3372396483094335,0.0,1.0,0.0,3.387724505817354
XBTUSD,2020-12-02 00:20:53.316887,long,1841,2020-12-04 12:05:24.553830,True,59.74201026194444,Trade,,2020-12-02,9479.651856420278,59.74201026194444,True,16.262121039337504,9.842707707495517,-0.317826361779615,0.3700768438431063,0.0,1.0,0.0,4.106635555249463
XBTUSD,2020-12-04 12:05:24.553830,short,13939899,2020-12-04 23:35:14.562658,True,11.497224674444444,Trade,,2020-12-04,9419.909846158334,11.497224674444444,True,16.303245949026245,9.876646082217212,-0.32592006212915775,0.3910430015185102,0.0,1.0,0.0,2.5255065936123797
XBTUSD,2020-12-04 23:35:14.562658,long,101,2020-12-05 02:44:30.911663,True,3.1545413902777777,Trade,,2020-12-04,9408.412621483889,3.1545413902777777,True,16.303245949026245,9.876646082217212,-0.32592006212915775,0.3910430015185102,0.0,1.0,0.0,1.424202046831191
XBTUSD,2020-12-05 02:44:30.911663,short,20000899,2020-12-07 01:21:01.296677,True,46.60844028166667,Trade,,2020-12-05,9405.25808009361,46.60844028166667,True,16.26635169372136,9.83804019672004,-0.297955290340159,0.3258383896749046,0.0,1.0,0.0,3.863010062360338
XBTUSD,2020-12-07 01:21:01.296677,long,59960,2020-12-09 10:26:07.824078,True,57.08514650027778,Trade,,2020-12-07,9358.649639811943,57.08514650027778,True,16.276390610539337,9.870773933444081,-0.40175492636820104,0.2392821430659435,0.0,1.0,0.0,4.0619099771328315
XBTUSD,2020-12-09 10:26:07.824078,short,24187975,2020-12-10 10:43:12.081713,True,24.28451600972222,Trade,,2020-12-09,9301.564493311666,24.28451600972222,True,16.222111224680308,9.81689307795955,-0.42327231136391763,0.1832888581218477,0.0,1.0,0.0,3.2301921929495867
XBTUSD,2020-12-10 10:43:12.081713,long,20000410,2020-12-13 10:04:10.136604,True,71.34945969194445,Trade,,2020-12-10,9277.279977301945,71.34945969194445,True,16.211256807771,9.829555542951606,-0.4272410833419708,0.2124618153834736,0.0,1.0,0.0,4.281507985073719
XBTUSD,2020-12-13 10:04:10.136604,short,4999590,2020-12-13 20:10:08.761455,True,10.099618014166667,Trade,,2020-12-13,9205.93051761,10.099618014166667,True,16.316064437749016,9.842318482739344,-0.4172709041991965,0.1549108376417993,0.0,1.0,0.0,2.4069106945880048
XBTUSD,2020-12-13 20:10:08.761455,long,410,2020-12-16 16:27:58.423710,True,68.29712840416667,Trade,,2020-12-13,9195.830899595834,68.29712840416667,True,16.316064437749016,9.842318482739344,-0.4172709041991965,0.1549108376417993,0.0,1.0,0.0,4.238403468168002
XBTUSD,2020-12-16 16:27:58.423710,short,15000590,2020-12-17 03:57:01.389859,True,11.484157263611111,Trade,,2020-12-16,9127.533771191667,11.484157263611111,True,16.37113815590555,9.8747067534705,-0.4231775464071004,0.2155430214257989,0.0,1.0,0.0,2.5244604215425106
XBTUSD,2020-12-17 03:57:01.389859,long,5000410,2020-12-17 05:37:38.707461,True,1.6770326672222222,Trade,,2020-12-17,9116.049613928057,1.6770326672222222,True,16.435694121872768,9.969777054747656,-0.33977809917291063,0.2763932073253377,0.0,1.0,0.0,0.984708967385771
XBTUSD,2020-12-17 05:37:38.707461,short,25659727,2020-12-17 09:39:32.886459,True,4.031716388333333,Trade,,2020-12-17,9114.372581260834,4.031716388333333,True,16.435694121872768,9.969777054747656,-0.33977809917291063,0.2763932073253377,0.0,1.0,0.0,1.6157611561907916
XBTUSD,2020-12-17 09:39:32.886459,long,14844118,2020-12-17 10:03:07.330987,True,0.3929012577777778,Trade,,2020-12-17,9110.3408648725,0.3929012577777778,True,16.435694121872768,9.969777054747656,-0.33977809917291063,0.2763932073253377,0.0,1.0,0.0,0.33138880770359963
XBTUSD,2020-12-17 10:03:07.330987,short,45140069,2020-12-21 17:22:29.292951,True,103.32276721222225,Trade,,2020-12-17,9109.947963614723,103.32276721222225,True,16.435694121872768,9.969777054747656,-0.33977809917291063,0.2763932073253377,0.0,1.0,0.0,4.64748962401731
XBTUSD,2020-12-21 17:22:29.292951,long,10000682,2020-12-23 22:23:31.718349,True,53.01734038833333,Trade,,2020-12-21,9006.6251964025,53.01734038833333,True,16.36152121350619,10.065969882440417,-0.3316413799775593,0.2606528943981121,0.0,1.0,0.0,3.9893051133192965
XBTUSD,2020-12-23 22:23:31.718349,short,27946004,2020-12-27 20:55:00.955108,True,94.52478798861112,Trade,,2020-12-23,8953.607856014167,94.52478798861112,True,16.4804189081881,10.07562782081833,-0.31462225375669917,0.2853586456209571,0.0,1.0,0.0,4.559385773896961
XBTUSD,2020-12-27 20:55:00.955108,long,178160,2020-12-28 20:54:13.566439,True,23.986836480833333,Trade,,2020-12-27,8859.083068025555,23.986836480833333,True,16.429593966399914,10.184072050637266,-0.412495987215208,0.5471839521559325,0.0,1.0,0.0,3.218349145430265
XBTUSD,2020-12-28 20:54:13.566439,short,20000597,2021-01-02 05:37:41.258294,True,104.7243588486111,Trade,,2020-12-28,8835.096231544723,104.7243588486111,True,16.412387301892863,10.18228741710699,-0.4120084505192056,0.5455192457270304,0.0,1.0,0.0,4.660835319009221
XBTUSD,2021-01-03 00:34:08.370328,short,20000593,2021-01-03 15:25:22.316846,True,14.853874032777776,Trade,,2021-01-03,8711.431008242222,14.853874032777776,True,16.580586087049326,10.374199713771933,-0.4269379385146438,0.6446928205541826,0.0,0.0,1.0,2.7634138889297453
XBTUSD,2021-01-03 15:25:22.316846,long,99241,2021-01-03 23:20:14.917711,True,7.914611351388889,Trade,,2021-01-03,8696.577134209445,7.914611351388889,True,16.580586087049326,10.374199713771933,-0.4269379385146438,0.6446928205541826,0.0,0.0,1.0,2.1876916554561125
XBTUSD,2021-01-03 23:20:14.917711,short,14900759,2021-01-04 09:35:56.916943,True,10.261666453333332,Trade,,2021-01-03,8688.662522858056,10.261666453333332,True,16.580586087049326,10.374199713771933,-0.4269379385146438,0.6446928205541826,0.0,0.0,1.0,2.42140460939271
XBTUSD,2021-01-04 09:35:56.916943,long,10099241,2021-01-05 01:02:19.222409,True,15.439529296111113,Trade,,2021-01-04,8678.400856404722,15.439529296111113,True,16.586725325070017,10.412646847900305,-0.4695903383583712,0.7764316321824816,0.0,0.0,1.0,2.7996887575947293
XBTUSD,2021-01-05 01:02:19.222409,short,19601262,2021-01-05 05:52:22.325208,True,4.834195221944444,Trade,,2021-01-05,8662.961327108611,4.834195221944444,True,16.616481825351737,10.367289073207333,-0.40877302600569654,0.6637591993423289,0.0,0.0,1.0,1.763736333680391
XBTUSD,2021-01-05 05:52:22.325208,long,232474,2021-01-05 07:19:54.775174,True,1.4590138794444445,Trade,,2021-01-05,8658.127131886666,1.4590138794444445,True,16.616481825351737,10.367289073207333,-0.40877302600569654,0.6637591993423289,0.0,0.0,1.0,0.8997604075631627
XBTUSD,2021-01-05 07:19:54.775174,short,526,2021-01-05 20:02:31.248749,True,12.710131548611113,Trade,,2021-01-05,8656.668118007223,12.710131548611113,True,16.616481825351737,10.367289073207333,-0.40877302600569654,0.6637591993423289,0.0,0.0,1.0,2.6181350886128816
XBTUSD,2021-01-05 20:02:31.248749,long,474,2021-01-06 04:34:30.339886,True,8.533080871388888,Trade,,2021-01-05,8643.957986458612,8.533080871388888,True,16.616481825351737,10.367289073207333,-0.40877302600569654,0.6637591993423289,0.0,0.0,1.0,2.254767946784898
XBTUSD,2021-01-06 04:34:30.339886,short,25007076,2021-01-10 20:37:51.064661,True,112.05575688194445,Trade,,2021-01-06,8635.424905587222,112.05575688194445,True,16.715833427570352,10.434503204208221,-0.3756096201825093,0.7572134209204344,0.0,0.0,1.0,4.727881120752901
XBTUSD,2021-01-10 20:37:51.064661,long,14999008,2021-01-10 20:57:27.646864,True,0.3268283897222222,Trade,,2021-01-10,8523.369148705278,0.3268283897222222,True,16.77207276859851,10.60585911609461,-0.389137610287265,1.2066695860614711,0.0,0.0,1.0,0.28279142499948595
XBTUSD,2021-01-10 20:57:27.646864,short,25000403,2021-01-11 00:01:38.286682,True,3.0696221716666665,Trade,,2021-01-10,8523.042320315555,3.0696221716666665,True,16.77207276859851,10.60585911609461,-0.389137610287265,1.2066695860614711,0.0,0.0,1.0,1.4035501626309665
XBTUSD,2021-01-11 00:01:38.286682,long,10001551,2021-01-11 03:56:14.691344,True,3.910112406111111,Trade,,2021-01-11,8519.972698143889,3.910112406111111,True,16.819568954815637,10.553970943683494,-0.3305153460399181,1.122126532076425,0.0,0.0,1.0,1.5912968348460335
XBTUSD,2021-01-11 03:56:14.691344,short,14847328,2021-01-11 07:49:13.295848,True,3.882945695555556,Trade,,2021-01-11,8516.062585737778,3.882945695555556,True,16.819568954815637,10.553970943683494,-0.3305153460399181,1.122126532076425,0.0,0.0,1.0,1.585748663894512
XBTUSD,2021-01-11 07:49:13.295848,long,21980,2021-01-11 08:08:30.538866,True,0.3214563938888888,Trade,,2021-01-11,8512.179640042223,0.3214563938888888,True,16.819568954815637,10.553970943683494,-0.3305153460399181,1.122126532076425,0.0,0.0,1.0,0.27873445708220534
XBTUSD,2021-01-11 08:08:30.538866,short,23159802,2021-01-11 11:19:06.940263,True,3.1767781658333334,Trade,,2021-01-11,8511.858183648334,3.1767781658333334,True,16.819568954815637,10.553970943683494,-0.3305153460399181,1.122126532076425,0.0,0.0,1.0,1.42954017561379
XBTUSD,2021-01-11 11:19:06.940263,long,15000198,2021-01-11 23:20:40.212807,True,12.02590904,Trade,,2021-01-11,8508.6814054825,12.02590904,True,16.819568954815637,10.553970943683494,-0.3305153460399181,1.122126532076425,0.0,0.0,1.0,2.566940377142666
XBTUSD,2021-01-11 23:20:40.212807,short,40000313,2021-01-13 06:19:59.362391,True,30.988652662222226,Trade,,2021-01-11,8496.6554964425,30.988652662222226,True,16.819568954815637,10.553970943683494,-0.3305153460399181,1.122126532076425,0.0,0.0,1.0,3.465381235607197
XBTUSD,2021-01-13 06:19:59.362391,long,10000487,2021-01-13 22:02:57.987539,True,15.716284763333332,Trade,,2021-01-13,8465.666843780278,15.716284763333332,True,16.86856744697487,10.4256230344196,-0.1729766142826222,0.7598832399852009,0.0,0.0,1.0,2.816383379815858
XBTUSD,2021-01-13 22:02:57.987539,short,60031517,2021-01-15 14:35:20.603528,True,40.5396155525,Trade,,2021-01-13,8449.950559016945,40.5396155525,True,16.86856744697487,10.4256230344196,-0.1729766142826222,0.7598832399852009,0.0,0.0,1.0,3.7266475635303205
XBTUSD,2021-01-15 14:35:20.603528,long,20000094,2021-01-15 16:30:44.515270,True,1.9233088172222224,Trade,,2021-01-15,8409.410943464445,1.9233088172222224,True,17.01515101516741,10.572483381463952,-0.11727127909570186,1.0092803597613034,0.0,0.0,1.0,1.0727161313258182
XBTUSD,2021-01-15 16:30:44.515270,short,363798,2021-01-15 16:34:32.277906,True,0.0632673988888888,Trade,,2021-01-15,8407.487634647223,0.0632673988888888,True,17.01515101516741,10.572483381463952,-0.11727127909570186,1.0092803597613034,0.0,0.0,1.0,0.06134661889158587
XBTUSD,2021-01-15 16:34:32.277906,long,4636202,2021-01-15 17:16:02.966627,True,0.6918579780555556,Trade,,2021-01-15,8407.424367248334,0.6918579780555556,True,17.01515101516741,10.572483381463952,-0.11727127909570186,1.0092803597613034,0.0,0.0,1.0,0.525827320341686
XBTUSD,2021-01-15 17:16:02.966627,short,52862796,2021-01-16 02:38:27.871017,True,9.373584552777778,Trade,,2021-01-15,8406.732509270278,9.373584552777778,True,17.01515101516741,10.572483381463952,-0.11727127909570186,1.0092803597613034,0.0,0.0,1.0,2.3392626281616025
XBTUSD,2021-01-16 02:38:27.871017,long,20000893,2021-01-20 00:04:34.881876,True,93.43528079416666,Trade,,2021-01-16,8397.358924717499,93.43528079416666,True,16.997907212855996,10.510813123277188,-0.1075225620158019,0.7177856842228725,0.0,0.0,1.0,4.547914740555436
XBTUSD,2021-01-20 00:04:34.881876,short,14958310,2021-01-21 04:43:23.643797,True,28.64687831138889,Trade,,2021-01-20,8303.923643923334,28.64687831138889,True,17.000752240590714,10.4981986930847,-0.12006493643003423,0.5406876005559076,0.0,0.0,1.0,3.3893568352934635
XBTUSD,2021-01-21 04:43:23.643797,long,41690,2021-01-21 09:30:50.858692,True,4.790893026388889,Trade,,2021-01-21,8275.276765611945,4.790893026388889,True,16.987156180692704,10.477723937118638,-0.12305249063790398,0.5483643137571168,0.0,0.0,1.0,1.7562865156829288
XBTUSD,2021-01-21 09:30:50.858692,short,55002547,2021-01-23 02:46:24.380566,True,41.25931163166667,Trade,,2021-01-21,8270.485872585556,41.25931163166667,True,16.987156180692704,10.477723937118638,-0.12305249063790398,0.5483643137571168,0.0,0.0,1.0,3.7438247231689856
XBTUSD,2021-01-23 02:46:24.380566,long,20000469,2021-01-26 19:11:59.505500,True,88.42642359277778,Trade,,2021-01-23,8229.226560953888,88.42642359277778,True,16.957034226742174,10.40385171827879,0.03332529763752165,0.415285208458408,0.0,0.0,1.0,4.493416204423209
XBTUSD,2021-01-26 19:11:59.505500,short,30070082,2021-01-29 06:11:44.871969,True,58.99593513027778,Trade,,2021-01-26,8140.800137361111,58.99593513027778,True,17.0072887938162,10.386521725113749,0.013523647147887292,0.2243984650776491,0.0,0.0,1.0,4.094276812098409
XBTUSD,2021-01-29 06:11:44.871969,long,30026613,2021-01-29 09:01:01.584422,True,2.8213090147222224,Trade,,2021-01-29,8081.804202230834,2.8213090147222224,True,17.06876794742681,10.419637604199343,0.0948430574168561,0.2306208813051879,0.0,0.0,1.0,1.3405930379302073
XBTUSD,2021-01-29 09:01:01.584422,short,4973387,2021-01-29 09:02:48.263016,True,0.0296329427777777,Trade,,2021-01-29,8078.982893216111,0.0296329427777777,True,17.06876794742681,10.419637604199343,0.0948430574168561,0.2306208813051879,0.0,0.0,1.0,0.029202372492840502
XBTUSD,2021-01-29 09:02:48.263016,long,20026613,2021-01-29 21:06:34.256901,True,12.062776079166667,Trade,,2021-01-29,8078.953260273333,12.062776079166667,True,17.06876794742681,10.419637604199343,0.0948430574168561,0.2306208813051879,0.0,0.0,1.0,2.5697666647488924
XBTUSD,2021-01-29 21:06:34.256901,short,55001150,2021-02-14 11:07:34.846106,True,374.0168303347223,Trade,,2021-01-29,8066.890484194167,168.0,True,17.06876794742681,10.419637604199343,0.0948430574168561,0.2306208813051879,0.0,0.0,1.0,5.1298987149230735
XBTUSD,2021-02-14 11:07:34.846106,long,1019783,2021-02-15 02:29:50.043289,True,15.370888106388888,Trade,,2021-02-14,7692.873653859444,15.370888106388888,True,17.14703755523714,10.762331888504049,0.03188661366914357,0.2090664187319488,0.0,0.0,1.0,2.7955046419816356
XBTUSD,2021-02-15 02:29:50.043289,short,44478811,2021-02-16 12:00:27.220450,True,33.510326989166664,Trade,,2021-02-15,7677.502765753056,33.510326989166664,True,17.1395542450927,10.796096624582612,0.006610022449447477,0.3301390708358762,0.0,0.0,1.0,3.5412586122654477
XBTUSD,2021-02-16 12:00:27.220450,long,3680897,2021-02-19 00:41:56.561943,True,60.69148374805556,Trade,,2021-02-16,7643.992438763889,60.69148374805556,True,17.0728412746295,10.781250359280527,0.006676020963671421,0.3298475416496658,0.0,0.0,1.0,4.122145894610955
XBTUSD,2021-02-19 00:41:56.561943,short,23210014,2021-02-19 09:04:06.815823,True,8.369514966666667,Trade,,2021-02-19,7583.300955015834,8.369514966666667,True,17.14176143690072,10.852246828826985,0.021973573283985935,0.4248237697790056,0.0,0.0,1.0,2.2374613304138826
XBTUSD,2021-02-19 09:04:06.815823,long,20002993,2021-02-19 19:24:17.560081,True,10.336317849444445,Trade,,2021-02-19,7574.931440049167,10.336317849444445,True,17.14176143690072,10.852246828826985,0.021973573283985935,0.4248237697790056,0.0,0.0,1.0,2.428011540937113
XBTUSD,2021-02-19 19:24:17.560081,short,50234429,2021-02-23 08:18:02.640782,True,84.89585575027778,Trade,,2021-02-19,7564.595122199722,84.89585575027778,True,17.14176143690072,10.852246828826985,0.021973573283985935,0.4248237697790056,0.0,0.0,1.0,4.453135582777227
XBTUSD,2021-02-23 08:18:02.640782,long,945,2021-02-24 08:29:03.856842,True,24.183671127777775,Trade,,2021-02-23,7479.699266449445,24.183671127777775,True,17.306202678761586,10.89585288348813,-0.09473865135105129,0.6840953291633565,0.0,0.0,1.0,3.2261958133734305
XBTUSD,2021-02-24 08:29:03.856842,short,50000845,2021-02-25 23:59:26.991558,True,39.50642631,Trade,,2021-02-24,7455.515595321666,39.50642631,True,17.26142757992483,10.790565496421287,0.004904886616860282,0.5073358528152949,0.0,0.0,1.0,3.7014606358460425
XBTUSD,2021-02-25 23:59:26.991558,long,518330,2021-02-26 01:24:11.902788,True,1.4124753416666669,Trade,,2021-02-25,7416.009169011667,1.4124753416666669,True,17.321314391384465,10.811087542860562,0.004815516935594171,0.5289264428024307,0.0,0.0,1.0,0.8806533331079568
XBTUSD,2021-02-26 01:24:11.902788,short,50295232,2021-02-26 22:11:07.286113,True,20.782050923611116,Trade,,2021-02-26,7414.596693670001,20.782050923611116,True,17.28135204710871,10.769918302761743,0.022749626656801886,0.4573284230817662,0.0,0.0,1.0,3.0810862785265822
XBTUSD,2021-02-26 22:11:07.286113,long,9999162,2021-02-26 22:20:57.533148,True,0.1639575097222222,Trade,,2021-02-26,7393.814642746389,0.1639575097222222,True,17.28135204710871,10.769918302761743,0.022749626656801886,0.4573284230817662,0.0,0.0,1.0,0.15182584496790388
XBTUSD,2021-02-26 22:20:57.533148,short,15544794,2021-02-27 07:06:17.262046,True,8.755480249444444,Trade,,2021-02-26,7393.650685236667,8.755480249444444,True,17.28135204710871,10.769918302761743,0.022749626656801886,0.4573284230817662,0.0,0.0,1.0,2.2778292039698185
XBTUSD,2021-02-27 07:06:17.262046,long,19998864,2021-03-01 13:04:42.462011,True,53.973666656944445,Trade,,2021-02-27,7384.895204987221,53.973666656944445,True,17.31491962533659,10.741422450698511,-0.012162899737169367,0.5228389269740719,0.0,0.0,1.0,4.006854282521315
XBTUSD,2021-03-01 13:04:42.462011,short,80172646,2021-04-24 12:04:08.502373,True,1294.9905667672224,Trade,,2021-03-01,7330.921538330278,168.0,True,17.26528879030962,10.722374125374,-0.05757225104129505,0.3276141715220684,0.0,0.0,1.0,5.1298987149230735
XBTUSD,2021-04-24 12:04:08.502373,long,20002775,2021-04-26 01:09:53.052902,True,37.09570848027778,Trade,,2021-04-24,6035.930971563056,37.09570848027778,True,17.37868900612294,10.838696404189765,-0.6120560055729438,-0.0311909579507776,0.0,0.0,1.0,3.640101637475565
