date,Deposit,RealisedPNL,Withdrawal,ledger_balance_sat,reported_last_balance_sat,daily_snapshot_residual_sat,cumulative_realised_sat
2021-05-02,0,172940814,0,71619467616,71619467616.0,0.0,191602763615
2021-05-03,0,137441322,0,71756908938,71756908938.0,0.0,191740204937
2021-05-04,0,-302008521,0,71454900417,71454900417.0,0.0,191438196416
2021-05-05,0,3113449660,0,74568350077,74568350077.0,0.0,194551646076
2021-05-06,0,-10937509876,0,63630840201,63630840201.0,0.0,183614136200
2021-05-07,0,-541268006,0,63089572195,63089572195.0,0.0,183072868194
2021-05-08,0,-1500270583,0,61589301612,61589301612.0,0.0,181572597611
2021-05-09,0,130118333,0,61719419945,61719419945.0,0.0,181702715944
2021-05-10,0,93130567,0,61812550512,61812550512.0,0.0,181795846511
2021-05-11,0,-9012874258,0,52799676254,52799676254.0,0.0,172782972253
2021-05-12,0,-2186626996,0,50613049258,50613049258.0,0.0,170596345257
2021-05-13,0,-3616228652,0,46996820606,46996820606.0,0.0,166980116605
2021-05-14,0,4196153764,0,51192974370,51192974370.0,0.0,171176270369
2021-05-15,0,-508215997,0,50684758373,50684758373.0,0.0,170668054372
2021-05-16,0,133836293,0,50818594666,50818594666.0,0.0,170801890665
2021-05-17,0,7222792116,0,58041386782,58041386782.0,0.0,178024682781
2021-05-18,0,4533903866,0,62575290648,62575290648.0,0.0,182558586647
2021-05-19,0,1322889782,0,63898180430,63898180430.0,0.0,183881476429
2021-05-20,0,-28183947272,0,35714233158,35714233158.0,0.0,155697529157
2021-05-21,0,1816820321,0,37531053479,37531053479.0,0.0,157514349478
2021-05-22,0,12413423318,0,49944476797,49944476797.0,0.0,169927772796
2021-05-23,0,-1162552037,0,48781924760,48781924760.0,0.0,168765220759
2021-05-24,0,10650630342,0,59432555102,59432555102.0,0.0,179415851101
2021-05-25,0,4353293135,0,63785848237,63785848237.0,0.0,183769144236
2021-05-26,0,4145368011,0,67931216248,67931216248.0,0.0,187914512247
2021-05-27,0,2431373682,0,70362589930,70362589930.0,0.0,190345885929
2021-05-28,0,5053794139,0,75416384069,75416384069.0,0.0,195399680068
2021-05-29,0,2710609650,0,78126993719,78126993719.0,0.0,198110289718
2021-05-30,0,1263715787,0,79390709506,79390709506.0,0.0,199374005505
2021-05-31,0,173911206,0,79564620712,79564620712.0,0.0,199547916711
2021-06-01,0,6554857409,0,86119478121,86119478121.0,0.0,206102774120
2021-06-02,0,1338326664,0,87457804785,87457804785.0,0.0,207441100784
2021-06-03,0,4476891647,0,91934696432,91934696432.0,0.0,211917992431
2021-06-04,0,2273368165,0,94208064597,94208064597.0,0.0,214191360596
2021-06-05,0,6126357163,0,100334421760,100334000000.0,-421760.0,220317717759
2021-06-06,0,2679851136,0,103014272896,103014000000.0,-272896.0,222997568895
2021-06-07,0,147355156,0,103161628052,103162000000.0,371948.0,223144924051
2021-06-08,0,17140823947,0,120302451999,120302000000.0,-451999.0,240285747998
2021-06-09,0,13693824955,0,133996276954,133996000000.0,-276954.0,253979572953
2021-06-10,0,-9164201166,0,124832075788,124832000000.0,-75788.0,244815371787
2021-06-11,0,621313590,0,125453389378,125453000000.0,-389378.0,245436685377
2021-06-12,0,1697612822,0,127151002200,127151000000.0,-2200.0,247134298199
2021-06-13,0,390013179,0,127541015379,127541000000.0,-15379.0,247524311378
2021-06-14,0,6903561541,0,134444576920,134445000000.0,423080.0,254427872919
2021-06-15,0,2121042814,0,136565619734,136566000000.0,380266.0,256548915733
2021-06-16,0,328005199,0,136893624933,136894000000.0,375067.0,256876920932
2021-06-17,0,990291006,0,137883915939,137884000000.0,84061.0,257867211938
2021-06-18,0,14694073458,0,152577989397,152578000000.0,10603.0,272561285396
2021-06-19,0,535039826,0,153113029223,153113000000.0,-29223.0,273096325222
2021-06-20,0,-5597505961,-30002100000,117513423262,117513000000.0,-423262.0,267498819261
2021-06-21,0,4778995081,0,122292418343,122292000000.0,-418343.0,272277814342
2021-06-22,0,3908535396,0,126200953739,126201000000.0,46261.0,276186349738
2021-06-23,0,-5749828968,0,120451124771,120451000000.0,-124771.0,270436520770
2021-06-24,0,-2926390096,0,117524734675,117525000000.0,265325.0,267510130674
2021-06-25,0,13925205552,0,131449940227,131450000000.0,59773.0,281435336226
2021-06-26,0,-9676626656,0,121773313571,121773000000.0,-313571.0,271758709570
2021-06-27,0,26438296,0,121799751867,121800000000.0,248133.0,271785147866
2021-06-28,0,-4384699457,0,117415052410,117415000000.0,-52410.0,267400448409
2021-06-29,0,77856997,0,117492909407,117493000000.0,90593.0,267478305406
2021-06-30,0,-3505660364,0,113987249043,113987000000.0,-249043.0,263972645042
2021-07-01,0,-2669128104,0,111318120939,111318000000.0,-120939.0,261303516938
2021-07-02,0,-3666948798,0,107651172141,107651000000.0,-172141.0,257636568140
2021-07-03,0,414990,0,107651587131,107652000000.0,412869.0,257636983130
2021-07-04,0,127878784,0,107779465915,107779000000.0,-465915.0,257764861914
2021-07-05,0,192012981,0,107971478896,107971000000.0,-478896.0,257956874895
2021-07-06,0,-185897612,0,107785581284,107786000000.0,418716.0,257770977283
2021-07-07,0,34664894,0,107820246178,107820000000.0,-246178.0,257805642177
2021-07-08,0,6052847952,0,113873094130,113873000000.0,-94130.0,263858490129
2021-07-09,0,3546081248,0,117419175378,117419000000.0,-175378.0,267404571377
2021-07-10,0,-43943581,0,117375231797,117375000000.0,-231797.0,267360627796
2021-07-11,0,-13827150,0,117361404647,117361000000.0,-404647.0,267346800646
2021-07-12,0,-23095321,0,117338309326,117338000000.0,-309326.0,267323705325
2021-07-13,0,-1883263773,0,115455045553,115455000000.0,-45553.0,265440441552
2021-07-14,0,508844144,0,115963889697,115964000000.0,110303.0,265949285696
2021-07-15,0,-49323935,0,115914565762,115915000000.0,434238.0,265899961761
2021-07-16,0,1330236173,0,117244801935,117245000000.0,198065.0,267230197934
2021-07-17,0,7483216,0,117252285151,117252000000.0,-285151.0,267237681150
2021-07-18,0,687141140,0,117939426291,117939000000.0,-426291.0,267924822290
2021-07-19,0,-8797274,0,117930629017,117931000000.0,370983.0,267916025016
2021-07-20,0,-1538308,0,117929090709,117929000000.0,-90709.0,267914486708
2021-07-21,0,-10074921,0,117919015788,117919000000.0,-15788.0,267904411787
2021-07-22,0,1180849063,0,119099864851,119100000000.0,135149.0,269085260850
2021-07-23,0,1130234749,0,120230099600,120230000000.0,-99600.0,270215495599
2021-07-24,0,-5874335,0,120224225265,120224000000.0,-225265.0,270209621264
2021-07-25,0,156021197,0,120380246462,120380000000.0,-246462.0,270365642461
2021-07-26,0,4289203797,0,124669450259,124669000000.0,-450259.0,274654846258
2021-07-27,0,1777073013,-30005000000,96441523272,96441523272.0,0.0,276431919271
2021-07-28,0,1106748168,0,97548271440,97548271440.0,0.0,277538667439
2021-07-29,0,-101954454,0,97446316986,97446316986.0,0.0,277436712985
2021-07-30,0,1686736107,0,99133053093,99133053093.0,0.0,279123449092
2021-07-31,0,-383939869,0,98749113224,98749113224.0,0.0,278739509223
2021-08-01,0,64797174,0,98813910398,98813910398.0,0.0,278804306397
2021-08-02,0,55729865,0,98869640263,98869640263.0,0.0,278860036262
2021-08-03,0,-1246477702,0,97623162561,97623162561.0,0.0,277613558560
2021-08-04,0,-33733468,0,97589429093,97589429093.0,0.0,277579825092
2021-08-05,0,814210938,0,98403640031,98403640031.0,0.0,278394036030
2021-08-06,0,4841040300,0,103244680331,103245000000.0,319669.0,283235076330
2021-08-07,0,1710110528,0,104954790859,104955000000.0,209141.0,284945186858
2021-08-08,0,2305926975,0,107260717834,107261000000.0,282166.0,287251113833
2021-08-09,0,6607258609,0,113867976443,113868000000.0,23557.0,293858372442
2021-08-10,0,6580583753,0,120448560196,120449000000.0,439804.0,300438956195
2021-08-11,0,7163953304,0,127612513500,127613000000.0,486500.0,307602909499
2021-08-12,0,297092394,0,127909605894,127910000000.0,394106.0,307900001893
2021-08-13,0,3898256277,0,131807862171,131808000000.0,137829.0,311798258170
2021-08-14,0,5168157358,0,136976019529,136976000000.0,-19529.0,316966415528
2021-08-15,0,244085839,0,137220105368,137220000000.0,-105368.0,317210501367
2021-08-16,0,48506877,0,137268612245,137269000000.0,387755.0,317259008244
2021-08-17,0,294208990,0,137562821235,137563000000.0,178765.0,317553217234
2021-08-18,0,6376807463,0,143939628698,143940000000.0,371302.0,323930024697
2021-08-19,0,3087847286,-40005000000,107022475984,107022000000.0,-475984.0,327017871983
2021-08-20,0,2662044533,0,109684520517,109685000000.0,479483.0,329679916516
2021-08-21,0,2110756671,0,111795277188,111795000000.0,-277188.0,331790673187
2021-08-22,0,270809698,0,112066086886,112066000000.0,-86886.0,332061482885
2021-08-23,0,174564656,0,112240651542,112241000000.0,348458.0,332236047541
2021-08-24,0,1091020742,0,113331672284,113332000000.0,327716.0,333327068283
2021-08-25,0,916426414,0,114248098698,114248000000.0,-98698.0,334243494697
2021-08-26,0,6184045344,0,120432144042,120432000000.0,-144042.0,340427540041
2021-08-27,0,-44795940,0,120387348102,120387000000.0,-348102.0,340382744101
2021-08-28,0,300538638,0,120687886740,120688000000.0,113260.0,340683282739
2021-08-29,0,338670715,0,121026557455,121027000000.0,442545.0,341021953454
2021-08-30,0,660896201,0,121687453656,121687000000.0,-453656.0,341682849655
2021-08-31,0,-361392064,0,121326061592,121326000000.0,-61592.0,341321457591
2021-09-01,0,-25293200,0,121300768392,121301000000.0,231608.0,341296164391
2021-09-02,0,-55924096,0,121244844296,121245000000.0,155704.0,341240240295
2021-09-03,0,1710739535,-30005000000,92950583831,92950583831.0,0.0,342950979830
2021-09-04,0,508586862,0,93459170693,93459170693.0,0.0,343459566692
2021-09-05,0,-148944140,0,93310226553,93310226553.0,0.0,343310622552
2021-09-06,0,14978930953,0,108289157506,108289000000.0,-157506.0,358289553505
2021-09-07,0,5714734060,0,114003891566,114004000000.0,108434.0,364004287565
2021-09-08,0,-5118294380,0,108885597186,108886000000.0,402814.0,358885993185
2021-09-09,0,-181210126,0,108704387060,108704000000.0,-387060.0,358704783059
2021-09-10,0,-1113370131,0,107591016929,107591000000.0,-16929.0,357591412928
2021-09-11,0,-1549498220,0,106041518709,106042000000.0,481291.0,356041914708
2021-09-12,0,-120320424,0,105921198285,105921000000.0,-198285.0,355921594284
2021-09-13,0,-106185768,0,105815012517,105815000000.0,-12517.0,355815408516
2021-09-14,0,4305759,0,105819318276,105819000000.0,-318276.0,355819714275
2021-09-15,0,2941890211,0,108761208487,108761000000.0,-208487.0,358761604486
2021-09-16,0,1218909672,0,109980118159,109980000000.0,-118159.0,359980514158
2021-09-17,0,577364852,0,110557483011,110557000000.0,-483011.0,360557879010
2021-09-18,0,2283379043,0,112840862054,112841000000.0,137946.0,362841258053
2021-09-19,0,57745407,0,112898607461,112899000000.0,392539.0,362899003460
2021-09-20,0,6926739398,0,119825346859,119825000000.0,-346859.0,369825742858
2021-09-21,0,11606426447,0,131431773306,131432000000.0,226694.0,381432169305
2021-09-22,0,7060576640,0,138492349946,138492000000.0,-349946.0,388492745945
2021-09-23,0,1014730873,-30005000000,109502080819,109502000000.0,-80819.0,389507476818
2021-09-24,0,4719579594,0,114221660413,114222000000.0,339587.0,394227056412
2021-09-25,0,2365380072,0,116587040485,116587000000.0,-40485.0,396592436484
2021-09-26,0,9631096512,0,126218136997,126218000000.0,-136997.0,406223532996
2021-09-27,0,4189007690,0,130407144687,130407000000.0,-144687.0,410412540686
2021-09-28,0,13785852,0,130420930539,130421000000.0,69461.0,410426326538
2021-09-29,0,8219709,0,130429150248,130429000000.0,-150248.0,410434546247
2021-09-30,0,63889910,0,130493040158,130493000000.0,-40158.0,410498436157
2021-10-01,0,166330758,0,130659370916,130659000000.0,-370916.0,410664766915
2021-10-02,0,69023954,0,130728394870,130728000000.0,-394870.0,410733790869
2021-10-03,0,47268751,0,130775663621,130776000000.0,336379.0,410781059620
2021-10-04,0,52547025,0,130828210646,130828000000.0,-210646.0,410833606645
2021-10-05,0,48870238,0,130877080884,130877000000.0,-80884.0,410882476883
2021-10-06,0,52360738,0,130929441622,130929000000.0,-441622.0,410934837621
2021-10-07,0,104953182,0,131034394804,131034000000.0,-394804.0,411039790803
2021-10-08,0,62403175,0,131096797979,131097000000.0,202021.0,411102193978
2021-10-09,0,205758764,0,131302556743,131303000000.0,443257.0,411307952742
2021-10-10,0,109311169,0,131411867912,131412000000.0,132088.0,411417263911
2021-10-11,0,106849898,0,131518717810,131519000000.0,282190.0,411524113809
2021-10-12,0,153538096,0,131672255906,131672000000.0,-255906.0,411677651905
2021-10-13,0,-10570162143,0,121102093763,121102000000.0,-93763.0,401107489762
2021-10-14,0,261868502,0,121363962265,121364000000.0,37735.0,401369358264
2021-10-15,0,397648059,0,121761610324,121762000000.0,389676.0,401767006323
2021-10-16,0,346727030,0,122108337354,122108000000.0,-337354.0,402113733353
2021-10-17,0,321398097,0,122429735451,122430000000.0,264549.0,402435131450
2021-10-18,0,362850447,0,122792585898,122793000000.0,414102.0,402797981897
2021-10-19,0,339074884,0,123131660782,123132000000.0,339218.0,403137056781
2021-10-20,0,283603965,0,123415264747,123415000000.0,-264747.0,403420660746
2021-10-21,0,-6717253017,0,116698011730,116698000000.0,-11730.0,396703407729
2021-10-22,0,-7685034747,0,109012976983,109013000000.0,23017.0,389018372982
2021-10-23,0,-3999868422,0,105013108561,105013000000.0,-108561.0,385018504560
2021-10-24,0,298703316,0,105311811877,105312000000.0,188123.0,385317207876
2021-10-25,0,295935802,0,105607747679,105608000000.0,252321.0,385613143678
2021-10-26,0,278039078,0,105885786757,105886000000.0,213243.0,385891182756
2021-10-27,0,229697300,0,106115484057,106115000000.0,-484057.0,386120880056
2021-10-28,0,113739030,0,106229223087,106229000000.0,-223087.0,386234619086
2021-10-29,0,184144486,0,106413367573,106413000000.0,-367573.0,386418763572
2021-10-30,0,1666753915,0,108080121488,108080000000.0,-121488.0,388085517487
2021-10-31,0,835797021,0,108915918509,108916000000.0,81491.0,388921314508
2021-11-01,0,194237521,0,109110156030,109110000000.0,-156030.0,389115552029
2021-11-02,0,269803325,0,109379959355,109380000000.0,40645.0,389385355354
2021-11-03,0,333118613,0,109713077968,109713000000.0,-77968.0,389718473967
2021-11-04,0,230177950,0,109943255918,109943000000.0,-255918.0,389948651917
2021-11-05,0,-2209650592,0,107733605326,107734000000.0,394674.0,387739001325
2021-11-06,0,195668474,0,107929273800,107929000000.0,-273800.0,387934669799
2021-11-07,0,136962205,0,108066236005,108066000000.0,-236005.0,388071632004
2021-11-08,0,205601614,0,108271837619,108272000000.0,162381.0,388277233618
2021-11-09,0,270840038,0,108542677657,108543000000.0,322343.0,388548073656
2021-11-10,0,-1258451655,0,107284226002,107284000000.0,-226002.0,387289622001
2021-11-11,0,266766074,0,107550992076,107551000000.0,7924.0,387556388075
2021-11-12,0,117461092,0,107668453168,107668000000.0,-453168.0,387673849167
2021-11-13,0,172314481,0,107840767649,107841000000.0,232351.0,387846163648
2021-11-14,0,115179338,0,107955946987,107956000000.0,53013.0,387961342986
2021-11-15,0,58621032,0,108014568019,108015000000.0,431981.0,388019964018
2021-11-16,0,-7511523338,0,100503044681,100503000000.0,-44681.0,380508440680
2021-11-17,0,-6730700401,0,93772344280,93772344280.0,0.0,373777740279
2021-11-18,0,124456310,0,93896800590,93896800590.0,0.0,373902196589
2021-11-19,0,-4234162021,0,89662638569,89662638569.0,0.0,369668034568
2021-11-20,0,-17781929,0,89644856640,89644856640.0,0.0,369650252639
2021-11-21,0,-16458296,0,89628398344,89628398344.0,0.0,369633794343
2021-11-22,0,-26124179,0,89602274165,89602274165.0,0.0,369607670164
2021-11-23,0,-26938696,0,89575335469,89575335469.0,0.0,369580731468
2021-11-24,0,-26922089,0,89548413380,89548413380.0,0.0,369553809379
2021-11-25,0,-26770026,0,89521643354,89521643354.0,0.0,369527039353
2021-11-26,0,-195254305,0,89326389049,89326389049.0,0.0,369331785048
2021-11-27,0,1138228427,0,90464617476,90464617476.0,0.0,370470013475
2021-11-28,0,681171579,0,91145789055,91145789055.0,0.0,371151185054
2021-11-29,0,-1874189656,0,89271599399,89271599399.0,0.0,369276995398
2021-11-30,0,-25877036,0,89245722363,89245722363.0,0.0,369251118362
2021-12-01,0,-83779387,0,89161942976,89161942976.0,0.0,369167338975
2021-12-02,0,-26390664,0,89135552312,89135552312.0,0.0,369140948311
2021-12-03,0,-26642132,0,89108910180,89108910180.0,0.0,369114306179
2021-12-04,0,-8252559183,0,80856350997,80856350997.0,0.0,360861746996
2021-12-05,0,76831029,0,80933182026,80933182026.0,0.0,360938578025
2021-12-06,0,53513862,0,80986695888,80986695888.0,0.0,360992091887
2021-12-07,0,-8398394122,0,72588301766,72588301766.0,0.0,352593697765
2021-12-08,0,58590,0,72588360356,72588360356.0,0.0,352593756355
2021-12-09,0,-86276,0,72588274080,72588274080.0,0.0,352593670079
2021-12-10,0,-87775,0,72588186305,72588186305.0,0.0,352593582304
2021-12-11,0,-79885,0,72588106420,72588106420.0,0.0,352593502419
2021-12-12,0,-31991,0,72588074429,72588074429.0,0.0,352593470428
2021-12-13,0,29472,0,72588103901,72588103901.0,0.0,352593499900
2021-12-14,0,46617,0,72588150518,72588150518.0,0.0,352593546517
2021-12-15,0,-39829,0,72588110689,72588110689.0,0.0,352593506688
2021-12-16,0,-65852,0,72588044837,72588044837.0,0.0,352593440836
2021-12-17,0,-88906,0,72587955931,72587955931.0,0.0,352593351930
2021-12-18,0,-4167,0,72587951764,72587951764.0,0.0,352593347763
2021-12-19,0,-40889,0,72587910875,72587910875.0,0.0,352593306874
2021-12-20,0,-56803,0,72587854072,72587854072.0,0.0,352593250071
2021-12-21,0,-6613647,0,72581240425,72581240425.0,0.0,352586636424
2021-12-22,0,-6696377,0,72574544048,72574544048.0,0.0,352579940047
2021-12-23,0,379139846,0,72953683894,72953683894.0,0.0,352959079893
2021-12-24,0,751853058,0,73705536952,73705536952.0,0.0,353710932951
2021-12-25,0,-3980434,0,73701556518,73701556518.0,0.0,353706952517
2021-12-26,0,3549546,0,73705106064,73705106064.0,0.0,353710502063
2021-12-27,0,-7959854,0,73697146210,73697146210.0,0.0,353702542209
2021-12-28,0,12797939,0,73709944149,73709944149.0,0.0,353715340148
2021-12-29,0,5419287,0,73715363436,73715363436.0,0.0,353720759435
2021-12-30,0,11769340,0,73727132776,73727132776.0,0.0,353732528775
2021-12-31,0,-159371,0,73726973405,73726973405.0,0.0,353732369404
