time,lastqty,execid,source_file,source_row,position,residual_contracts,symbol
2021-06-04 20:00:00,55766720,a8fa38f7-d078-d648-d8e5-3bcbae0449b4,aoa-execution-2021-01-01-2021-06-30.csv,303580,-55766720,0,XBTUSD
2021-06-05 04:00:00,55766720,3550ef91-c8b0-27b4-8704-5126be84d9ac,aoa-execution-2021-01-01-2021-06-30.csv,314043,-55766720,0,XBTUSD
2021-06-05 12:00:00,58401516,683e0a18-790f-7b03-f4fc-03ab7fc831d6,aoa-execution-2021-01-01-2021-06-30.csv,311151,-58401516,0,XBTUSD
2021-06-05 20:00:00,57973915,f2e3b0d2-bea8-5ac5-fbed-c308c82e4fb7,aoa-execution-2021-01-01-2021-06-30.csv,311292,-57973915,0,XBTUSD
2021-06-06 04:00:00,57973915,e2dec1b9-b696-34d0-171a-1c0e959aeffe,aoa-execution-2021-01-01-2021-06-30.csv,314392,-57973915,0,XBTUSD
2021-06-06 12:00:00,57473915,0bd72a78-d152-29f4-6042-9978bf147c10,aoa-execution-2021-01-01-2021-06-30.csv,314385,-57473915,0,XBTUSD
2021-06-06 20:00:00,57473915,727de010-9468-5f46-b448-7c56f90c8e60,aoa-execution-2021-01-01-2021-06-30.csv,314351,-57473915,0,XBTUSD
2021-06-07 04:00:00,57473915,65f368de-21d0-6a17-2953-f0b7fa6ba57e,aoa-execution-2021-01-01-2021-06-30.csv,317150,-57473915,0,XBTUSD
2021-06-07 12:00:00,57473915,05b787a9-39a4-c905-141a-13cf5bcb0ea2,aoa-execution-2021-01-01-2021-06-30.csv,315902,-57473915,0,XBTUSD
2021-06-07 20:00:00,55073915,41fa8b85-912a-1710-0c38-c4d471d7778d,aoa-execution-2021-01-01-2021-06-30.csv,315869,-55073915,0,XBTUSD
2021-06-08 04:00:00,3810000,c666c722-4744-79ae-6adc-3fb3e0ef4257,aoa-execution-2021-01-01-2021-06-30.csv,320674,-3810000,0,XBTUSD
2021-06-08 12:00:00,18080500,eeb6016b-2e43-3afd-9ec4-26b9d3b76edf,aoa-execution-2021-01-01-2021-06-30.csv,323984,-18080500,0,XBTUSD
2021-06-08 20:00:00,2374300,85a3f253-c17d-9791-393f-49d65a7a1146,aoa-execution-2021-01-01-2021-06-30.csv,317196,2374300,0,XBTUSD
2021-06-09 04:00:00,36549500,e57eab25-265f-edb6-ba42-746c42d0c422,aoa-execution-2021-01-01-2021-06-30.csv,326945,-36549500,0,XBTUSD
2021-06-09 12:00:00,64947200,16c5a440-04b4-edce-618f-ab53c185ddf5,aoa-execution-2021-01-01-2021-06-30.csv,329768,-64947200,0,XBTUSD
2021-06-09 20:00:00,54804700,aa5dcd73-fff0-16d9-6923-58ab01098d41,aoa-execution-2021-01-01-2021-06-30.csv,332392,-54804700,0,XBTUSD
2021-06-10 04:00:00,54804700,e80b2912-fb45-c1bd-b583-676ec8b949a3,aoa-execution-2021-01-01-2021-06-30.csv,346909,-54804700,0,XBTUSD
2021-06-10 12:00:00,25288700,97220bd9-c945-5b97-50ce-c2be2a6cf3b2,aoa-execution-2021-01-01-2021-06-30.csv,345375,-25288700,0,XBTUSD
2021-06-10 20:00:00,17339200,b92bc29f-b15d-ced8-52b9-9c265b6f4910,aoa-execution-2021-01-01-2021-06-30.csv,346374,-17339200,0,XBTUSD
2021-06-11 04:00:00,17339200,12f1d825-6684-0864-1686-a19c3d0f7606,aoa-execution-2021-01-01-2021-06-30.csv,349674,-17339200,0,XBTUSD
2021-06-11 12:00:00,37615600,9dc6c253-fb25-88a9-fdb6-07387e67814a,aoa-execution-2021-01-01-2021-06-30.csv,349079,-37615600,0,XBTUSD
2021-06-11 20:00:00,27604200,60574495-1dd1-d9a1-0f5f-34c61f08a0e6,aoa-execution-2021-01-01-2021-06-30.csv,349076,-27604200,0,XBTUSD
2021-06-12 04:00:00,2775000,7b871814-501d-88f4-362e-1dd7ed3cd514,aoa-execution-2021-01-01-2021-06-30.csv,351494,2775000,0,XBTUSD
2021-06-12 12:00:00,30007500,7c456c82-a9b8-f1c3-e5fd-6b3747286b59,aoa-execution-2021-01-01-2021-06-30.csv,350021,30007500,0,XBTUSD
2021-06-12 20:00:00,45007500,581a73b2-a474-8142-7c52-933bc9cecf44,aoa-execution-2021-01-01-2021-06-30.csv,351481,45007500,0,XBTUSD
2021-06-13 04:00:00,45007500,5b9e20ce-d171-96a4-cee2-cc55a253844d,aoa-execution-2021-01-01-2021-06-30.csv,355567,45007500,0,XBTUSD
2021-06-13 12:00:00,45007100,318b2c59-eb28-9a64-ab31-7715ad528ff6,aoa-execution-2021-01-01-2021-06-30.csv,355591,45007100,0,XBTUSD
2021-06-13 20:00:00,10007100,a7aaed2c-9f2c-c13e-8f9a-8166f1724fbe,aoa-execution-2021-01-01-2021-06-30.csv,354010,10007100,0,XBTUSD
2021-06-14 04:00:00,40002900,068cb2a1-8fa0-29c3-256d-0777a965f62f,aoa-execution-2021-01-01-2021-06-30.csv,360628,-40002900,0,XBTUSD
2021-06-14 12:00:00,40002900,7bb0f056-df03-d6d5-2960-d045e043f01a,aoa-execution-2021-01-01-2021-06-30.csv,358016,-40002900,0,XBTUSD
2021-06-14 20:00:00,70002900,fd96dc34-8568-a98d-0831-2248359fdb05,aoa-execution-2021-01-01-2021-06-30.csv,358789,-70002900,0,XBTUSD
2021-06-15 04:00:00,70002900,133269fb-d3f5-3568-b091-8f1b84ea70f8,aoa-execution-2021-01-01-2021-06-30.csv,361984,-70002900,0,XBTUSD
2021-06-15 12:00:00,70002900,30828a95-23f2-5c0d-b160-178fd1dff8a7,aoa-execution-2021-01-01-2021-06-30.csv,361988,-70002900,0,XBTUSD
2021-06-15 20:00:00,70002900,3a48ab1f-88a0-01bc-566e-46bef72ac3d4,aoa-execution-2021-01-01-2021-06-30.csv,361986,-70002900,0,XBTUSD
2021-06-16 04:00:00,70002900,b6d0f9d8-5402-3953-93eb-c6ac93d0286c,aoa-execution-2021-01-01-2021-06-30.csv,362280,-70002900,0,XBTUSD
2021-06-16 12:00:00,60002900,f8184ef9-9da5-457b-ebb5-efebec48907a,aoa-execution-2021-01-01-2021-06-30.csv,362411,-60002900,0,XBTUSD
2021-06-16 20:00:00,49432600,e9175ec4-9f49-3fa4-4182-9c3c888ea3f8,aoa-execution-2021-01-01-2021-06-30.csv,362414,-49432600,0,XBTUSD
2021-06-17 04:00:00,44426900,aeb0ef70-a40e-0df7-c79b-09e4351c0d23,aoa-execution-2021-01-01-2021-06-30.csv,363441,-44426900,0,XBTUSD
2021-06-17 12:00:00,64449700,8ec84867-3db9-2739-25c8-429b70dc4fee,aoa-execution-2021-01-01-2021-06-30.csv,363841,-64449700,0,XBTUSD
2021-06-17 20:00:00,45080200,65fc15eb-4a98-52aa-7218-3e8074f982d9,aoa-execution-2021-01-01-2021-06-30.csv,363439,-45080200,0,XBTUSD
2021-06-18 04:00:00,24883500,8bb8cacd-fce7-5529-6f99-f337678cfcb9,aoa-execution-2021-01-01-2021-06-30.csv,375559,-24883500,0,XBTUSD
2021-06-18 12:00:00,7107700,8d85e48d-2d4e-929a-bee0-ecd5d844fdd4,aoa-execution-2021-01-01-2021-06-30.csv,376253,-7107700,0,XBTUSD
2021-06-18 20:00:00,35122200,00a0046b-5a33-9b83-12d4-f166ba3f1613,aoa-execution-2021-01-01-2021-06-30.csv,375931,35122200,0,XBTUSD
2021-06-19 04:00:00,25122200,4af6ea88-5a5c-c948-c5bb-ad37eda4044f,aoa-execution-2021-01-01-2021-06-30.csv,380507,25122200,0,XBTUSD
2021-06-19 12:00:00,35122200,97be1b5c-ecdb-fbfd-1876-e78fe7b30485,aoa-execution-2021-01-01-2021-06-30.csv,380508,35122200,0,XBTUSD
2021-06-19 20:00:00,35122200,bba955c3-f734-f143-ce45-09dcec320476,aoa-execution-2021-01-01-2021-06-30.csv,380509,35122200,0,XBTUSD
2021-06-20 04:00:00,35122200,155d2b53-f514-4764-21a4-09401156428c,aoa-execution-2021-01-01-2021-06-30.csv,380510,35122200,0,XBTUSD
2021-06-20 12:00:00,5122200,855c2753-9e6b-2916-c9ee-b9555eb26145,aoa-execution-2021-01-01-2021-06-30.csv,382209,5122200,0,XBTUSD
2021-06-20 20:00:00,5122200,dd5ce7fd-f3b7-d423-7107-2e81d66b14f0,aoa-execution-2021-01-01-2021-06-30.csv,381412,5122200,0,XBTUSD
2021-06-21 04:00:00,21124900,4d942283-2f73-f6f3-6b01-deb913d3aca5,aoa-execution-2021-01-01-2021-06-30.csv,388209,21124900,0,XBTUSD
2021-06-21 12:00:00,7996800,f85f18ab-6ced-0fe3-1bd4-aaf1a5ebcf3e,aoa-execution-2021-01-01-2021-06-30.csv,386356,7996800,0,XBTUSD
2021-06-21 20:00:00,18730000,7948e9eb-7201-a841-88b3-fcf2e54a658e,aoa-execution-2021-01-01-2021-06-30.csv,408884,-18730000,0,XBTUSD
2021-06-22 04:00:00,49343600,89d12cf9-1532-c00b-1d9e-4f5ed1640825,aoa-execution-2021-01-01-2021-06-30.csv,417153,-49343600,0,XBTUSD
2021-06-22 12:00:00,6743300,66f03421-5a29-4825-27ca-43dd8be18285,aoa-execution-2021-01-01-2021-06-30.csv,427608,6743300,0,XBTUSD
2021-06-22 20:00:00,53657400,f00468f1-ec44-68ec-1b13-d5fe5e6db8da,aoa-execution-2021-01-01-2021-06-30.csv,418437,-53657400,0,XBTUSD
2021-06-23 04:00:00,17052700,d5560e0b-cb79-f9c6-49a9-5db243fe62e8,aoa-execution-2021-01-01-2021-06-30.csv,434993,-17052700,0,XBTUSD
2021-06-23 12:00:00,17052700,ff2523b0-c5ab-9a48-ff95-86caddc8ea99,aoa-execution-2021-01-01-2021-06-30.csv,438178,-17052700,0,XBTUSD
2021-06-23 20:00:00,2023900,04cfa057-acfc-8946-9b36-9f2fd6b70120,aoa-execution-2021-01-01-2021-06-30.csv,436687,2023900,0,XBTUSD
2021-06-24 04:00:00,2023900,f6e739af-95fc-b4f9-45ec-ab0deff8ff57,aoa-execution-2021-01-01-2021-06-30.csv,443029,2023900,0,XBTUSD
2021-06-24 12:00:00,2023900,b9141469-623f-6fe9-51a0-cd69b850c338,aoa-execution-2021-01-01-2021-06-30.csv,442812,2023900,0,XBTUSD
2021-06-24 20:00:00,12023900,b58b85d0-9042-bfc1-5f53-f75cf8199a7e,aoa-execution-2021-01-01-2021-06-30.csv,439788,12023900,0,XBTUSD
2021-06-25 04:00:00,12023900,7a63aa24-248d-3e24-920e-1dd264a05692,aoa-execution-2021-01-01-2021-06-30.csv,443034,12023900,0,XBTUSD
2021-06-25 12:00:00,30021800,2f815a4c-9170-d127-cbf6-cb0f5ac0b9c0,aoa-execution-2021-01-01-2021-06-30.csv,443375,30021800,0,XBTUSD
2021-06-25 20:00:00,30021800,4b4e84f4-8823-4002-0160-2f7612508cea,aoa-execution-2021-01-01-2021-06-30.csv,443032,30021800,0,XBTUSD
2021-06-26 04:00:00,30021800,be7ddc9e-3778-1d30-b9bd-8265d40076dd,aoa-execution-2021-01-01-2021-06-30.csv,443378,30021800,0,XBTUSD
2021-06-26 12:00:00,9978200,73e12dd0-9609-48de-cc40-f620620a4a62,aoa-execution-2021-01-01-2021-06-30.csv,443376,-9978200,0,XBTUSD
2021-06-26 20:00:00,9978200,d70c2cad-e509-a501-17b9-5ddee7231285,aoa-execution-2021-01-01-2021-06-30.csv,449043,-9978200,0,XBTUSD
2021-06-27 04:00:00,19978200,24a71d10-6b2b-6776-5801-56896d8710f7,aoa-execution-2021-01-01-2021-06-30.csv,450558,-19978200,0,XBTUSD
2021-06-27 12:00:00,19978200,5b38d125-9f97-7639-2aeb-bb06c4221d13,aoa-execution-2021-01-01-2021-06-30.csv,450560,-19978200,0,XBTUSD
2021-06-27 20:00:00,19978200,3d67fb51-e901-a3db-2b6b-19f4f63f26aa,aoa-execution-2021-01-01-2021-06-30.csv,449045,-19978200,0,XBTUSD
2021-06-28 04:00:00,19978200,e12b4605-ba45-10f6-2db2-89ef360ffed9,aoa-execution-2021-01-01-2021-06-30.csv,451673,-19978200,0,XBTUSD
2021-06-28 12:00:00,21800,7a19e824-9d8a-29bd-0f46-a2bac2242617,aoa-execution-2021-01-01-2021-06-30.csv,451674,21800,0,XBTUSD
2021-06-28 20:00:00,21800,4f17d246-a805-4d4d-e7ba-882cbd9363ef,aoa-execution-2021-01-01-2021-06-30.csv,451699,21800,0,XBTUSD
2021-06-29 04:00:00,21800,0807c951-487a-d225-6ee8-45d1f5d7a2ba,aoa-execution-2021-01-01-2021-06-30.csv,451701,21800,0,XBTUSD
2021-06-29 12:00:00,21800,c6d09ee5-7062-5661-579c-cdcd39c0fdef,aoa-execution-2021-01-01-2021-06-30.csv,451703,21800,0,XBTUSD
2021-06-29 20:00:00,21800,1cdb8f30-9e2f-2685-8e51-fa17745da6c0,aoa-execution-2021-01-01-2021-06-30.csv,451704,21800,0,XBTUSD
2021-06-30 04:00:00,21800,f7005580-d6e9-b0ba-2397-94da290d0350,aoa-execution-2021-01-01-2021-06-30.csv,451710,21800,0,XBTUSD
2021-06-30 12:00:00,21800,0a14e70d-f23a-452d-219d-25698030b609,aoa-execution-2021-01-01-2021-06-30.csv,453601,21800,0,XBTUSD
2021-06-30 20:00:00,21800,7cce632e-019a-eb22-069f-8e9c2c80f029,aoa-execution-2021-01-01-2021-06-30.csv,457604,21800,0,XBTUSD
2021-07-01 04:00:00,19690300,3b111475-9892-267d-3b64-a1f6b39ca1fe,aoa-execution-2021-07-01-2021-12-31.csv,2743,-19690300,0,XBTUSD
2021-07-01 12:00:00,6666000,e45ece1c-793b-1afc-e0c5-e9165526c703,aoa-execution-2021-07-01-2021-12-31.csv,3388,-6666000,0,XBTUSD
2021-07-01 20:00:00,334000,7d65d5a8-e3eb-5094-cfe4-0d34795bfffc,aoa-execution-2021-07-01-2021-12-31.csv,3390,334000,0,XBTUSD
2021-07-02 04:00:00,334000,40f06b43-f4d3-0b4d-3c36-8beff794789b,aoa-execution-2021-07-01-2021-12-31.csv,5287,334000,0,XBTUSD
2021-07-02 12:00:00,334000,ce29b621-7872-045b-fba0-a8a7e00f3f77,aoa-execution-2021-07-01-2021-12-31.csv,5889,334000,0,XBTUSD
2021-07-02 20:00:00,334000,07b7f9f8-6945-3763-1599-012ea0a761a6,aoa-execution-2021-07-01-2021-12-31.csv,5890,334000,0,XBTUSD
2021-07-03 04:00:00,334000,63930979-7143-683b-cb21-ef21f6238a7c,aoa-execution-2021-07-01-2021-12-31.csv,6120,334000,0,XBTUSD
2021-07-03 12:00:00,334000,1efd04d4-ff57-caaf-357f-7331bb56555b,aoa-execution-2021-07-01-2021-12-31.csv,5891,334000,0,XBTUSD
2021-07-03 20:00:00,17155300,b47e1bf6-6916-2e28-9dd9-b2e537f5ac6c,aoa-execution-2021-07-01-2021-12-31.csv,6121,17155300,0,XBTUSD
2021-07-04 04:00:00,12084800,1671e9f5-5c5e-486b-cfc3-400b9ae4c5d9,aoa-execution-2021-07-01-2021-12-31.csv,8978,12084800,0,XBTUSD
2021-07-04 12:00:00,5084800,7ae97d15-a16d-5387-7088-2a3d1c619002,aoa-execution-2021-07-01-2021-12-31.csv,8981,5084800,0,XBTUSD
2021-07-04 20:00:00,2596000,de7acf5f-d43f-2b0b-ff0b-affa388b1348,aoa-execution-2021-07-01-2021-12-31.csv,8980,2596000,0,XBTUSD
2021-07-05 04:00:00,2596000,2f0be74f-db62-abf7-82c9-35f2c69f72b3,aoa-execution-2021-07-01-2021-12-31.csv,10198,2596000,0,XBTUSD
2021-07-05 12:00:00,2477200,2c4d318e-9151-bb07-8238-e9ab074bed96,aoa-execution-2021-07-01-2021-12-31.csv,10671,2477200,0,XBTUSD
2021-07-05 20:00:00,10004000,a50cf5c2-3450-33e2-b94b-e4e4d7551da1,aoa-execution-2021-07-01-2021-12-31.csv,10201,-10004000,0,XBTUSD
2021-07-06 04:00:00,10004000,d4e3a654-9049-7426-939b-543524e42535,aoa-execution-2021-07-01-2021-12-31.csv,12469,-10004000,0,XBTUSD
2021-07-06 12:00:00,10004000,fb687c29-e2b4-cc2f-756f-13723e04c194,aoa-execution-2021-07-01-2021-12-31.csv,12474,-10004000,0,XBTUSD
2021-07-06 20:00:00,10004000,01f64823-cc31-8c30-519b-53bdfdbc6d72,aoa-execution-2021-07-01-2021-12-31.csv,12472,-10004000,0,XBTUSD
2021-07-07 04:00:00,10004000,0de5508b-cd66-0839-f96c-de320c403add,aoa-execution-2021-07-01-2021-12-31.csv,12475,-10004000,0,XBTUSD
2021-07-07 12:00:00,10004000,b60977ae-cc04-99b0-6b4a-2be1c18441ee,aoa-execution-2021-07-01-2021-12-31.csv,12544,-10004000,0,XBTUSD
2021-07-07 20:00:00,20004000,fd63470c-7578-740e-06be-8134f5261021,aoa-execution-2021-07-01-2021-12-31.csv,12689,-20004000,0,XBTUSD
2021-07-08 04:00:00,20004000,d5cb5ab4-b0f8-4820-fb0e-4523be948359,aoa-execution-2021-07-01-2021-12-31.csv,15518,-20004000,0,XBTUSD
2021-07-08 12:00:00,248000,824d8b50-b1f2-67c4-9952-aeab78e828b9,aoa-execution-2021-07-01-2021-12-31.csv,17590,-248000,0,XBTUSD
2021-07-08 20:00:00,248000,a3188010-456b-1246-546a-b1e6b64f1f56,aoa-execution-2021-07-01-2021-12-31.csv,15196,-248000,0,XBTUSD
2021-07-09 04:00:00,52000,e54ed46a-da5e-413d-cb55-eceb7d6b59a6,aoa-execution-2021-07-01-2021-12-31.csv,17825,52000,0,XBTUSD
2021-07-09 12:00:00,10052000,cd87f6ea-4890-6543-cceb-f8f8609fbcc3,aoa-execution-2021-07-01-2021-12-31.csv,18377,10052000,0,XBTUSD
2021-07-09 20:00:00,20016700,3897b533-0bc1-e44f-f87e-af2185b2d86d,aoa-execution-2021-07-01-2021-12-31.csv,19537,20016700,0,XBTUSD
2021-07-10 04:00:00,32555500,4a7e6193-59c4-272b-7fd4-22f69d57492c,aoa-execution-2021-07-01-2021-12-31.csv,20014,32555500,0,XBTUSD
2021-07-10 12:00:00,32555500,2a00f733-b195-9cba-5b2d-4c678d377087,aoa-execution-2021-07-01-2021-12-31.csv,19539,32555500,0,XBTUSD
2021-07-10 20:00:00,32555500,b4d3e60b-bd8c-a084-35e3-566c37a5161a,aoa-execution-2021-07-01-2021-12-31.csv,19538,32555500,0,XBTUSD
2021-07-11 04:00:00,32555500,7a095963-bb5e-3cde-0abf-a61e2489736f,aoa-execution-2021-07-01-2021-12-31.csv,20015,32555500,0,XBTUSD
2021-07-11 12:00:00,32555500,cd34f26e-2cc1-0005-4074-964b0e095863,aoa-execution-2021-07-01-2021-12-31.csv,20016,32555500,0,XBTUSD
2021-07-11 20:00:00,32555500,f5c1c289-81a8-15fe-9523-5254d80af644,aoa-execution-2021-07-01-2021-12-31.csv,20017,32555500,0,XBTUSD
2021-07-12 04:00:00,32555500,e66ba021-faa0-7b3b-c2c7-6ba8d6a47065,aoa-execution-2021-07-01-2021-12-31.csv,21461,32555500,0,XBTUSD
2021-07-12 12:00:00,32555500,3421714b-33d5-e7de-0e9b-4d87ee82524c,aoa-execution-2021-07-01-2021-12-31.csv,21641,32555500,0,XBTUSD
2021-07-12 20:00:00,32555500,713375d1-f2ff-9128-c035-a1a94c92eb39,aoa-execution-2021-07-01-2021-12-31.csv,20523,32555500,0,XBTUSD
2021-07-13 04:00:00,22514700,79fb1fff-dcf1-4814-d101-7261bef93323,aoa-execution-2021-07-01-2021-12-31.csv,22398,-22514700,0,XBTUSD
2021-07-13 12:00:00,42514700,667ca121-a0cc-fe7f-2ad4-26725301c979,aoa-execution-2021-07-01-2021-12-31.csv,22399,-42514700,0,XBTUSD
2021-07-13 20:00:00,42514700,38436c8a-988a-80f3-f6f1-952df006790b,aoa-execution-2021-07-01-2021-12-31.csv,22239,-42514700,0,XBTUSD
2021-07-14 04:00:00,38021200,4e7224c8-ba38-bcb7-85b5-028d2427775d,aoa-execution-2021-07-01-2021-12-31.csv,22489,-38021200,0,XBTUSD
2021-07-14 12:00:00,33021200,2ba0b766-06eb-4f38-dd41-58c29d43db55,aoa-execution-2021-07-01-2021-12-31.csv,22487,-33021200,0,XBTUSD
2021-07-14 20:00:00,33021200,643ed752-4bf2-dff3-924a-31a52c7caada,aoa-execution-2021-07-01-2021-12-31.csv,22488,-33021200,0,XBTUSD
2021-07-15 04:00:00,33021200,7de9c294-5567-c5a7-b1c8-b7f3b139b244,aoa-execution-2021-07-01-2021-12-31.csv,22661,-33021200,0,XBTUSD
2021-07-15 12:00:00,33021200,46410abf-87c5-fa2a-1db6-4eac500d3ca4,aoa-execution-2021-07-01-2021-12-31.csv,22662,-33021200,0,XBTUSD
2021-07-15 20:00:00,23021200,869c851f-5dc6-1ff4-0d96-7ea28ba8630f,aoa-execution-2021-07-01-2021-12-31.csv,22490,-23021200,0,XBTUSD
2021-07-16 04:00:00,23021200,a9be3c73-8604-bb43-3e42-b4389ea809a8,aoa-execution-2021-07-01-2021-12-31.csv,22663,-23021200,0,XBTUSD
2021-07-16 12:00:00,23021200,1e0efb53-c59e-3b21-707f-93009b9e0aff,aoa-execution-2021-07-01-2021-12-31.csv,22665,-23021200,0,XBTUSD
2021-07-16 20:00:00,23021200,3f3558c0-80f8-20e4-9fb6-a0fdf0cf4f87,aoa-execution-2021-07-01-2021-12-31.csv,22664,-23021200,0,XBTUSD
2021-07-17 04:00:00,23021200,0225cde3-754f-bb48-badc-3485f2eb5b0b,aoa-execution-2021-07-01-2021-12-31.csv,22667,-23021200,0,XBTUSD
2021-07-17 12:00:00,23021200,3647e5d9-740d-b483-cfff-bebf618e39cf,aoa-execution-2021-07-01-2021-12-31.csv,22666,-23021200,0,XBTUSD
2021-07-17 20:00:00,23021200,c4552d5d-b489-9f0f-ce57-c70c32ea6f36,aoa-execution-2021-07-01-2021-12-31.csv,22668,-23021200,0,XBTUSD
2021-07-18 04:00:00,13021200,30e4baa3-3394-7a00-9c80-662e74011b68,aoa-execution-2021-07-01-2021-12-31.csv,22669,-13021200,0,XBTUSD
2021-07-18 12:00:00,13021200,0929de43-354e-b5ca-d5f9-851a0a66e622,aoa-execution-2021-07-01-2021-12-31.csv,22671,-13021200,0,XBTUSD
2021-07-18 20:00:00,13021200,f2fc9120-1149-d16d-c9c0-18ade148cabc,aoa-execution-2021-07-01-2021-12-31.csv,22670,-13021200,0,XBTUSD
2021-07-19 04:00:00,13021200,44a6a3c3-249b-cc0c-ea80-086ebc6f80a8,aoa-execution-2021-07-01-2021-12-31.csv,23272,-13021200,0,XBTUSD
2021-07-19 12:00:00,13021200,bcfd082e-beb3-4f96-1065-5e305e26580b,aoa-execution-2021-07-01-2021-12-31.csv,23273,-13021200,0,XBTUSD
2021-07-19 20:00:00,13021200,cf57d388-0014-1f5a-1e58-e6b3dec22c5c,aoa-execution-2021-07-01-2021-12-31.csv,23271,-13021200,0,XBTUSD
2021-07-20 04:00:00,13021200,ec2c62cf-7ac1-dfae-76de-739e03fed00f,aoa-execution-2021-07-01-2021-12-31.csv,23276,-13021200,0,XBTUSD
2021-07-20 12:00:00,13021200,210c4d8b-5ee9-3600-b4a4-bbc458f0d1e0,aoa-execution-2021-07-01-2021-12-31.csv,23275,-13021200,0,XBTUSD
2021-07-20 20:00:00,13021200,d92feb51-f562-e046-b4f7-16406dbb01d1,aoa-execution-2021-07-01-2021-12-31.csv,23274,-13021200,0,XBTUSD
2021-07-21 04:00:00,13021200,0c7efcc3-84ac-8069-de23-0eb4c21841f5,aoa-execution-2021-07-01-2021-12-31.csv,23279,-13021200,0,XBTUSD
2021-07-21 12:00:00,13021200,01fce02b-f03a-b47b-3750-9415602b7c5f,aoa-execution-2021-07-01-2021-12-31.csv,23278,-13021200,0,XBTUSD
2021-07-21 20:00:00,13021200,6cceb341-c215-7306-5211-3b7a9adbd655,aoa-execution-2021-07-01-2021-12-31.csv,23277,-13021200,0,XBTUSD
2021-07-22 04:00:00,21200,a372f4a1-c187-fc38-cc51-b87a097d9df5,aoa-execution-2021-07-01-2021-12-31.csv,24535,-21200,0,XBTUSD
2021-07-22 12:00:00,20008800,b9adebc9-4700-0f38-e7af-0ee043225de5,aoa-execution-2021-07-01-2021-12-31.csv,24534,20008800,0,XBTUSD
2021-07-22 20:00:00,8800,ebec0839-b67f-2870-f2ed-94a0b3aaf85b,aoa-execution-2021-07-01-2021-12-31.csv,24580,8800,0,XBTUSD
2021-07-23 04:00:00,8800,a0ba99e8-5822-e3ad-c2fe-50850eb2e70f,aoa-execution-2021-07-01-2021-12-31.csv,24582,8800,0,XBTUSD
2021-07-23 12:00:00,8800,03c3d8c5-1400-46b7-d0b3-50fb0511327b,aoa-execution-2021-07-01-2021-12-31.csv,24809,8800,0,XBTUSD
2021-07-23 20:00:00,11108600,53d1faad-092a-f989-4ed2-4509eb1722eb,aoa-execution-2021-07-01-2021-12-31.csv,24581,11108600,0,XBTUSD
2021-07-24 04:00:00,11108600,2180600c-ff24-278f-e16c-faad79964a4c,aoa-execution-2021-07-01-2021-12-31.csv,24812,11108600,0,XBTUSD
2021-07-24 12:00:00,11108600,fe05d1cb-106e-f43a-a5c6-0de1ca4f96bf,aoa-execution-2021-07-01-2021-12-31.csv,24810,11108600,0,XBTUSD
2021-07-24 20:00:00,11108600,59207355-199b-fb48-b256-274f39ee2a90,aoa-execution-2021-07-01-2021-12-31.csv,24811,11108600,0,XBTUSD
2021-07-25 04:00:00,11108600,c2d801a5-f7fd-6057-b822-7433416fde8b,aoa-execution-2021-07-01-2021-12-31.csv,24814,11108600,0,XBTUSD
2021-07-25 12:00:00,10534800,ca72993f-8851-647e-07ca-e43a9422d0ae,aoa-execution-2021-07-01-2021-12-31.csv,24815,10534800,0,XBTUSD
2021-07-25 20:00:00,10534800,9bbb4d44-7225-9aaf-2713-b1cc79b0a7e7,aoa-execution-2021-07-01-2021-12-31.csv,24813,10534800,0,XBTUSD
2021-07-26 04:00:00,108600,3fd12dac-9fb6-0760-28c5-ffb3a8bec279,aoa-execution-2021-07-01-2021-12-31.csv,32015,108600,0,XBTUSD
2021-07-26 12:00:00,20001400,2763abb2-29e5-55d4-0bee-a64b60a4ddde,aoa-execution-2021-07-01-2021-12-31.csv,26867,-20001400,0,XBTUSD
2021-07-26 20:00:00,42461500,8c3f989d-f935-36aa-4405-0c89134cf055,aoa-execution-2021-07-01-2021-12-31.csv,31598,-42461500,0,XBTUSD
2021-07-27 04:00:00,2461500,6eaa4a32-ba6d-60ad-ef54-be38d302bb87,aoa-execution-2021-07-01-2021-12-31.csv,36753,-2461500,0,XBTUSD
2021-07-27 12:00:00,71043900,7d26723e-e45a-be46-d2c9-280796965097,aoa-execution-2021-07-01-2021-12-31.csv,34490,-71043900,0,XBTUSD
2021-07-27 20:00:00,29653600,1d7c9dd4-b0f1-21a3-16c9-78f0411d3d7d,aoa-execution-2021-07-01-2021-12-31.csv,35621,-29653600,0,XBTUSD
2021-07-28 04:00:00,82688100,8aa1c079-4445-0df8-9e69-02526648bf4e,aoa-execution-2021-07-01-2021-12-31.csv,38415,-82688100,0,XBTUSD
2021-07-28 12:00:00,72629600,52522bfe-2141-a692-ec76-7615a3c32080,aoa-execution-2021-07-01-2021-12-31.csv,38289,-72629600,0,XBTUSD
2021-07-28 20:00:00,63345200,e486daff-e7ac-80ba-3c57-d30e3ddac02d,aoa-execution-2021-07-01-2021-12-31.csv,37497,-63345200,0,XBTUSD
2021-07-29 04:00:00,63345200,fb42e47c-e4b7-ceb0-a5e1-f1aa11d49510,aoa-execution-2021-07-01-2021-12-31.csv,39032,-63345200,0,XBTUSD
2021-07-29 12:00:00,63345200,16b77e5b-c178-007e-99b4-9ce1fa660f90,aoa-execution-2021-07-01-2021-12-31.csv,39029,-63345200,0,XBTUSD
