date,currency,flow_timing,flow_weight,begin_equity,end_equity,external_flow,net_gain,weighted_capital,return,status,gross_flow_btc,flow_fx_usd_per_btc,valuation
2021-01-31,BTC,EOD,0.0,723.847470581779,752.7776129098669,0.0,28.930142328087868,723.847470581779,0.039967180247015024,valid,0.0,33157.8325745178,"v0.4 spot reference, zero derivative basis"
2021-01-31,USD,EOD,0.0,24864100.60410203,24960474.054710537,0.0,96373.4506085068,24864100.60410203,0.003876007909677107,valid,0.0,33157.8325745178,"v0.4 spot reference, zero derivative basis"
2021-02-01,BTC,BOD,1.0,752.7776129098669,775.5345637600303,0.0,22.756950850163435,752.7776129098669,0.03023064243661058,valid,0.0,33157.8325745178,"v0.4 spot reference, zero derivative basis"
2021-02-01,USD,BOD,1.0,24960474.054710537,26034906.132070433,0.0,1074432.0773598962,24960474.054710537,0.04304533940360518,valid,0.0,33157.8325745178,"v0.4 spot reference, zero derivative basis"
2021-02-01,BTC,MID,0.5,752.7776129098669,775.5345637600303,0.0,22.756950850163435,752.7776129098669,0.03023064243661058,valid,0.0,33364.0522106955,"v0.4 spot reference, zero derivative basis"
2021-02-01,USD,MID,0.5,24960474.054710537,26034906.132070433,0.0,1074432.0773598962,24960474.054710537,0.04304533940360518,valid,0.0,33364.0522106955,"v0.4 spot reference, zero derivative basis"
2021-02-01,BTC,EOD,0.0,752.7776129098669,775.5345637600303,0.0,22.756950850163435,752.7776129098669,0.03023064243661058,valid,0.0,33570.2718468732,"v0.4 spot reference, zero derivative basis"
2021-02-01,USD,EOD,0.0,24960474.054710537,26034906.132070433,0.0,1074432.0773598962,24960474.054710537,0.04304533940360518,valid,0.0,33570.2718468732,"v0.4 spot reference, zero derivative basis"
2021-02-02,BTC,BOD,1.0,775.5345637600303,718.0524231457485,0.0,-57.482140614281775,775.5345637600303,-0.07411937945820321,valid,0.0,33570.2718468732,"v0.4 spot reference, zero derivative basis"
2021-02-02,USD,BOD,1.0,26034906.132070433,25559900.979058526,0.0,-475005.1530119069,26034906.132070433,-0.01824493434323483,valid,0.0,33570.2718468732,"v0.4 spot reference, zero derivative basis"
2021-02-02,BTC,MID,0.5,775.5345637600303,718.0524231457485,0.0,-57.482140614281775,775.5345637600303,-0.07411937945820321,valid,0.0,34583.21037814145,"v0.4 spot reference, zero derivative basis"
2021-02-02,USD,MID,0.5,26034906.132070433,25559900.979058526,0.0,-475005.1530119069,26034906.132070433,-0.01824493434323483,valid,0.0,34583.21037814145,"v0.4 spot reference, zero derivative basis"
2021-02-02,BTC,EOD,0.0,775.5345637600303,718.0524231457485,0.0,-57.482140614281775,775.5345637600303,-0.07411937945820321,valid,0.0,35596.1489094097,"v0.4 spot reference, zero derivative basis"
2021-02-02,USD,EOD,0.0,26034906.132070433,25559900.979058526,0.0,-475005.1530119069,26034906.132070433,-0.01824493434323483,valid,0.0,35596.1489094097,"v0.4 spot reference, zero derivative basis"
2021-02-03,BTC,BOD,1.0,718.0524231457485,647.9811273663389,0.0,-70.07129577940964,718.0524231457485,-0.09758520899133118,valid,0.0,35596.1489094097,"v0.4 spot reference, zero derivative basis"
2021-02-03,USD,BOD,1.0,25559900.979058526,24350076.63519788,0.0,-1209824.3438606448,25559900.979058526,-0.04733290417877071,valid,0.0,35596.1489094097,"v0.4 spot reference, zero derivative basis"
2021-02-03,BTC,MID,0.5,718.0524231457485,647.9811273663389,0.0,-70.07129577940964,718.0524231457485,-0.09758520899133118,valid,0.0,36587.26105815315,"v0.4 spot reference, zero derivative basis"
2021-02-03,USD,MID,0.5,25559900.979058526,24350076.63519788,0.0,-1209824.3438606448,25559900.979058526,-0.04733290417877071,valid,0.0,36587.26105815315,"v0.4 spot reference, zero derivative basis"
2021-02-03,BTC,EOD,0.0,718.0524231457485,647.9811273663389,0.0,-70.07129577940964,718.0524231457485,-0.09758520899133118,valid,0.0,37578.3732068966,"v0.4 spot reference, zero derivative basis"
2021-02-03,USD,EOD,0.0,25559900.979058526,24350076.63519788,0.0,-1209824.3438606448,25559900.979058526,-0.04733290417877071,valid,0.0,37578.3732068966,"v0.4 spot reference, zero derivative basis"
2021-02-04,BTC,BOD,1.0,647.9811273663389,674.5719534754172,0.0,26.590826109078307,647.9811273663389,0.04103642063952438,valid,0.0,37578.3732068966,"v0.4 spot reference, zero derivative basis"
2021-02-04,USD,BOD,1.0,24350076.63519788,25046318.9566676,0.0,696242.3214697167,24350076.63519788,0.028593023829062734,valid,0.0,37578.3732068966,"v0.4 spot reference, zero derivative basis"
2021-02-04,BTC,MID,0.5,647.9811273663389,674.5719534754172,0.0,26.590826109078307,647.9811273663389,0.04103642063952438,valid,0.0,37353.7880722969,"v0.4 spot reference, zero derivative basis"
2021-02-04,USD,MID,0.5,24350076.63519788,25046318.9566676,0.0,696242.3214697167,24350076.63519788,0.028593023829062734,valid,0.0,37353.7880722969,"v0.4 spot reference, zero derivative basis"
2021-02-04,BTC,EOD,0.0,647.9811273663389,674.5719534754172,0.0,26.590826109078307,647.9811273663389,0.04103642063952438,valid,0.0,37129.2029376972,"v0.4 spot reference, zero derivative basis"
2021-02-04,USD,EOD,0.0,24350076.63519788,25046318.9566676,0.0,696242.3214697167,24350076.63519788,0.028593023829062734,valid,0.0,37129.2029376972,"v0.4 spot reference, zero derivative basis"
2021-02-05,BTC,BOD,1.0,674.5719534754172,659.0259141678125,0.0,-15.546039307604701,674.5719534754172,-0.02304578366697724,valid,0.0,37129.2029376972,"v0.4 spot reference, zero derivative basis"
2021-02-05,USD,BOD,1.0,25046318.9566676,25072913.483178955,0.0,26594.526511356235,25046318.9566676,0.0010618137762026898,valid,0.0,37129.2029376972,"v0.4 spot reference, zero derivative basis"
2021-02-05,BTC,MID,0.5,674.5719534754172,659.0259141678125,0.0,-15.546039307604701,674.5719534754172,-0.02304578366697724,valid,0.0,37587.30827305665,"v0.4 spot reference, zero derivative basis"
2021-02-05,USD,MID,0.5,25046318.9566676,25072913.483178955,0.0,26594.526511356235,25046318.9566676,0.0010618137762026898,valid,0.0,37587.30827305665,"v0.4 spot reference, zero derivative basis"
2021-02-05,BTC,EOD,0.0,674.5719534754172,659.0259141678125,0.0,-15.546039307604701,674.5719534754172,-0.02304578366697724,valid,0.0,38045.4136084161,"v0.4 spot reference, zero derivative basis"
2021-02-05,USD,EOD,0.0,25046318.9566676,25072913.483178955,0.0,26594.526511356235,25046318.9566676,0.0010618137762026898,valid,0.0,38045.4136084161,"v0.4 spot reference, zero derivative basis"
2021-02-06,BTC,BOD,1.0,659.0259141678125,627.0943969924374,0.0,-31.93151717537512,659.0259141678125,-0.04845259721796641,valid,0.0,38045.4136084161,"v0.4 spot reference, zero derivative basis"
2021-02-06,USD,BOD,1.0,25072913.483178955,24670976.62065061,0.0,-401936.86252834275,25072913.483178955,-0.016030720275008976,valid,0.0,38045.4136084161,"v0.4 spot reference, zero derivative basis"
2021-02-06,BTC,MID,0.5,659.0259141678125,627.0943969924374,0.0,-31.93151717537512,659.0259141678125,-0.04845259721796641,valid,0.0,38693.570344827545,"v0.4 spot reference, zero derivative basis"
2021-02-06,USD,MID,0.5,25072913.483178955,24670976.62065061,0.0,-401936.86252834275,25072913.483178955,-0.016030720275008976,valid,0.0,38693.570344827545,"v0.4 spot reference, zero derivative basis"
2021-02-06,BTC,EOD,0.0,659.0259141678125,627.0943969924374,0.0,-31.93151717537512,659.0259141678125,-0.04845259721796641,valid,0.0,39341.727081239,"v0.4 spot reference, zero derivative basis"
2021-02-06,USD,EOD,0.0,25072913.483178955,24670976.62065061,0.0,-401936.86252834275,25072913.483178955,-0.016030720275008976,valid,0.0,39341.727081239,"v0.4 spot reference, zero derivative basis"
2021-02-07,BTC,BOD,1.0,627.0943969924374,682.6481624048039,0.0,55.55376541236649,627.0943969924374,0.08858915926980679,valid,0.0,39341.727081239,"v0.4 spot reference, zero derivative basis"
2021-02-07,USD,BOD,1.0,24670976.62065061,26625334.594134126,0.0,1954357.973483514,24670976.62065061,0.07921688725721693,valid,0.0,39341.727081239,"v0.4 spot reference, zero derivative basis"
2021-02-07,BTC,MID,0.5,627.0943969924374,682.6481624048039,0.0,55.55376541236649,627.0943969924374,0.08858915926980679,valid,0.0,39172.36963150205,"v0.4 spot reference, zero derivative basis"
2021-02-07,USD,MID,0.5,24670976.62065061,26625334.594134126,0.0,1954357.973483514,24670976.62065061,0.07921688725721693,valid,0.0,39172.36963150205,"v0.4 spot reference, zero derivative basis"
2021-02-07,BTC,EOD,0.0,627.0943969924374,682.6481624048039,0.0,55.55376541236649,627.0943969924374,0.08858915926980679,valid,0.0,39003.0121817651,"v0.4 spot reference, zero derivative basis"
2021-02-07,USD,EOD,0.0,24670976.62065061,26625334.594134126,0.0,1954357.973483514,24670976.62065061,0.07921688725721693,valid,0.0,39003.0121817651,"v0.4 spot reference, zero derivative basis"
2021-02-08,BTC,BOD,1.0,682.6481624048039,563.2067268781002,0.0,-119.44143552670369,682.6481624048039,-0.17496778297320903,valid,0.0,39003.0121817651,"v0.4 spot reference, zero derivative basis"
2021-02-08,USD,BOD,1.0,26625334.594134126,25976183.526244592,0.0,-649151.0678895339,26625334.594134126,-0.024380954372402498,valid,0.0,39003.0121817651,"v0.4 spot reference, zero derivative basis"
2021-02-08,BTC,MID,0.5,682.6481624048039,563.2067268781002,0.0,-119.44143552670369,682.6481624048039,-0.17496778297320903,valid,0.0,42562.47312711865,"v0.4 spot reference, zero derivative basis"
2021-02-08,USD,MID,0.5,26625334.594134126,25976183.526244592,0.0,-649151.0678895339,26625334.594134126,-0.024380954372402498,valid,0.0,42562.47312711865,"v0.4 spot reference, zero derivative basis"
2021-02-08,BTC,EOD,0.0,682.6481624048039,563.2067268781002,0.0,-119.44143552670369,682.6481624048039,-0.17496778297320903,valid,0.0,46121.9340724722,"v0.4 spot reference, zero derivative basis"
2021-02-08,USD,EOD,0.0,26625334.594134126,25976183.526244592,0.0,-649151.0678895339,26625334.594134126,-0.024380954372402498,valid,0.0,46121.9340724722,"v0.4 spot reference, zero derivative basis"
2021-02-09,BTC,BOD,1.0,563.2067268781002,577.6203266338183,0.0,14.41359975571811,563.2067268781002,0.0255920234398013,valid,0.0,46121.9340724722,"v0.4 spot reference, zero derivative basis"
2021-02-09,USD,BOD,1.0,25976183.526244592,26887164.53358001,0.0,910981.007335417,25976183.526244592,0.03506985567818394,valid,0.0,46121.9340724722,"v0.4 spot reference, zero derivative basis"
2021-02-09,BTC,MID,0.5,563.2067268781002,577.6203266338183,0.0,14.41359975571811,563.2067268781002,0.0255920234398013,valid,0.0,46335.0480318527,"v0.4 spot reference, zero derivative basis"
2021-02-09,USD,MID,0.5,25976183.526244592,26887164.53358001,0.0,910981.007335417,25976183.526244592,0.03506985567818394,valid,0.0,46335.0480318527,"v0.4 spot reference, zero derivative basis"
2021-02-09,BTC,EOD,0.0,563.2067268781002,577.6203266338183,0.0,14.41359975571811,563.2067268781002,0.0255920234398013,valid,0.0,46548.1619912332,"v0.4 spot reference, zero derivative basis"
2021-02-09,USD,EOD,0.0,25976183.526244592,26887164.53358001,0.0,910981.007335417,25976183.526244592,0.03506985567818394,valid,0.0,46548.1619912332,"v0.4 spot reference, zero derivative basis"
2021-02-10,BTC,BOD,1.0,577.6203266338183,596.0489413656475,0.0,18.428614731829157,577.6203266338183,0.03190437365531278,valid,0.0,46548.1619912332,"v0.4 spot reference, zero derivative basis"
2021-02-10,USD,BOD,1.0,26887164.53358001,26868770.681919042,0.0,-18393.851660966873,26887164.53358001,-0.0006841127348327996,valid,0.0,46548.1619912332,"v0.4 spot reference, zero derivative basis"
2021-02-10,BTC,MID,0.5,577.6203266338183,596.0489413656475,0.0,18.428614731829157,577.6203266338183,0.03190437365531278,valid,0.0,45813.1451707481,"v0.4 spot reference, zero derivative basis"
2021-02-10,USD,MID,0.5,26887164.53358001,26868770.681919042,0.0,-18393.851660966873,26887164.53358001,-0.0006841127348327996,valid,0.0,45813.1451707481,"v0.4 spot reference, zero derivative basis"
2021-02-10,BTC,EOD,0.0,577.6203266338183,596.0489413656475,0.0,18.428614731829157,577.6203266338183,0.03190437365531278,valid,0.0,45078.128350263,"v0.4 spot reference, zero derivative basis"
2021-02-10,USD,EOD,0.0,26887164.53358001,26868770.681919042,0.0,-18393.851660966873,26887164.53358001,-0.0006841127348327996,valid,0.0,45078.128350263,"v0.4 spot reference, zero derivative basis"
2021-02-11,BTC,BOD,1.0,596.0489413656475,598.2584204394307,0.0,2.2094790737832,596.0489413656475,0.003706875258801593,valid,0.0,45078.128350263,"v0.4 spot reference, zero derivative basis"
2021-02-11,USD,BOD,1.0,26868770.681919042,28652295.358065207,0.0,1783524.6761461645,26868770.681919042,0.06637909479596557,valid,0.0,45078.128350263,"v0.4 spot reference, zero derivative basis"
2021-02-11,BTC,MID,0.5,596.0489413656475,598.2584204394307,0.0,2.2094790737832,596.0489413656475,0.003706875258801593,valid,0.0,46485.484634219756,"v0.4 spot reference, zero derivative basis"
2021-02-11,USD,MID,0.5,26868770.681919042,28652295.358065207,0.0,1783524.6761461645,26868770.681919042,0.06637909479596557,valid,0.0,46485.484634219756,"v0.4 spot reference, zero derivative basis"
2021-02-11,BTC,EOD,0.0,596.0489413656475,598.2584204394307,0.0,2.2094790737832,596.0489413656475,0.003706875258801593,valid,0.0,47892.8409181765,"v0.4 spot reference, zero derivative basis"
2021-02-11,USD,EOD,0.0,26868770.681919042,28652295.358065207,0.0,1783524.6761461645,26868770.681919042,0.06637909479596557,valid,0.0,47892.8409181765,"v0.4 spot reference, zero derivative basis"
2021-02-12,BTC,BOD,1.0,598.2584204394307,588.7153860337427,0.0,-9.54303440568799,598.2584204394307,-0.01595135827537283,valid,0.0,47892.8409181765,"v0.4 spot reference, zero derivative basis"
2021-02-12,USD,BOD,1.0,28652295.358065207,27978821.84706811,0.0,-673473.5109970979,28652295.358065207,-0.02350504567193514,valid,0.0,47892.8409181765,"v0.4 spot reference, zero derivative basis"
2021-02-12,BTC,MID,0.5,598.2584204394307,588.7153860337427,0.0,-9.54303440568799,598.2584204394307,-0.01595135827537283,valid,0.0,47709.0250306838,"v0.4 spot reference, zero derivative basis"
2021-02-12,USD,MID,0.5,28652295.358065207,27978821.84706811,0.0,-673473.5109970979,28652295.358065207,-0.02350504567193514,valid,0.0,47709.0250306838,"v0.4 spot reference, zero derivative basis"
2021-02-12,BTC,EOD,0.0,598.2584204394307,588.7153860337427,0.0,-9.54303440568799,598.2584204394307,-0.01595135827537283,valid,0.0,47525.2091431911,"v0.4 spot reference, zero derivative basis"
2021-02-12,USD,EOD,0.0,28652295.358065207,27978821.84706811,0.0,-673473.5109970979,28652295.358065207,-0.02350504567193514,valid,0.0,47525.2091431911,"v0.4 spot reference, zero derivative basis"
2021-02-13,BTC,BOD,1.0,588.7153860337427,592.710252577298,0.0,3.994866543555304,588.7153860337427,0.00678573490404128,valid,0.0,47525.2091431911,"v0.4 spot reference, zero derivative basis"
2021-02-13,USD,BOD,1.0,27978821.84706811,27981036.063615803,0.0,2214.216547694057,27978821.84706811,7.913902021310752e-05,valid,0.0,47525.2091431911,"v0.4 spot reference, zero derivative basis"
2021-02-13,BTC,MID,0.5,588.7153860337427,592.710252577298,0.0,3.994866543555304,588.7153860337427,0.00678573490404128,valid,0.0,47366.91708512565,"v0.4 spot reference, zero derivative basis"
2021-02-13,USD,MID,0.5,27978821.84706811,27981036.063615803,0.0,2214.216547694057,27978821.84706811,7.913902021310752e-05,valid,0.0,47366.91708512565,"v0.4 spot reference, zero derivative basis"
2021-02-13,BTC,EOD,0.0,588.7153860337427,592.710252577298,0.0,3.994866543555304,588.7153860337427,0.00678573490404128,valid,0.0,47208.6250270602,"v0.4 spot reference, zero derivative basis"
2021-02-13,USD,EOD,0.0,27978821.84706811,27981036.063615803,0.0,2214.216547694057,27978821.84706811,7.913902021310752e-05,valid,0.0,47208.6250270602,"v0.4 spot reference, zero derivative basis"
2021-02-14,BTC,BOD,1.0,592.710252577298,568.7594699056406,0.0,-23.950782671657407,592.710252577298,-0.040408922517387834,valid,0.0,47208.6250270602,"v0.4 spot reference, zero derivative basis"
2021-02-14,USD,BOD,1.0,27981036.063615803,27772426.809968702,0.0,-208609.25364710018,27981036.063615803,-0.0074553798927537995,valid,0.0,47208.6250270602,"v0.4 spot reference, zero derivative basis"
2021-02-14,BTC,MID,0.5,592.710252577298,568.7594699056406,0.0,-23.950782671657407,592.710252577298,-0.040408922517387834,valid,0.0,48019.22626835185,"v0.4 spot reference, zero derivative basis"
2021-02-14,USD,MID,0.5,27981036.063615803,27772426.809968702,0.0,-208609.25364710018,27981036.063615803,-0.0074553798927537995,valid,0.0,48019.22626835185,"v0.4 spot reference, zero derivative basis"
2021-02-14,BTC,EOD,0.0,592.710252577298,568.7594699056406,0.0,-23.950782671657407,592.710252577298,-0.040408922517387834,valid,0.0,48829.8275096435,"v0.4 spot reference, zero derivative basis"
2021-02-14,USD,EOD,0.0,27981036.063615803,27772426.809968702,0.0,-208609.25364710018,27981036.063615803,-0.0074553798927537995,valid,0.0,48829.8275096435,"v0.4 spot reference, zero derivative basis"
2021-02-15,BTC,BOD,1.0,568.7594699056406,540.0117590549826,0.0,-28.747710850657995,568.7594699056406,-0.05054458408477551,valid,0.0,48829.8275096435,"v0.4 spot reference, zero derivative basis"
2021-02-15,USD,BOD,1.0,27772426.809968702,25980096.267061938,0.0,-1792330.542906765,27772426.809968702,-0.06453633149060713,valid,0.0,48829.8275096435,"v0.4 spot reference, zero derivative basis"
2021-02-15,BTC,MID,0.5,568.7594699056406,540.0117590549826,0.0,-28.747710850657995,568.7594699056406,-0.05054458408477551,valid,0.0,48470.03462156635,"v0.4 spot reference, zero derivative basis"
2021-02-15,USD,MID,0.5,27772426.809968702,25980096.267061938,0.0,-1792330.542906765,27772426.809968702,-0.06453633149060713,valid,0.0,48470.03462156635,"v0.4 spot reference, zero derivative basis"
2021-02-15,BTC,EOD,0.0,568.7594699056406,540.0117590549826,0.0,-28.747710850657995,568.7594699056406,-0.05054458408477551,valid,0.0,48110.2417334892,"v0.4 spot reference, zero derivative basis"
2021-02-15,USD,EOD,0.0,27772426.809968702,25980096.267061938,0.0,-1792330.542906765,27772426.809968702,-0.06453633149060713,valid,0.0,48110.2417334892,"v0.4 spot reference, zero derivative basis"
2021-02-16,BTC,BOD,1.0,540.0117590549826,541.8559950517579,0.0,1.8442359967752964,540.0117590549826,0.003415177476880686,valid,0.0,48110.2417334892,"v0.4 spot reference, zero derivative basis"
2021-02-16,USD,BOD,1.0,25980096.267061938,26627010.942267668,0.0,646914.6752057299,25980096.267061938,0.024900395616543603,valid,0.0,48110.2417334892,"v0.4 spot reference, zero derivative basis"
2021-02-16,BTC,MID,0.5,540.0117590549826,541.8559950517579,0.0,1.8442359967752964,540.0117590549826,0.003415177476880686,valid,0.0,48625.312195645805,"v0.4 spot reference, zero derivative basis"
2021-02-16,USD,MID,0.5,25980096.267061938,26627010.942267668,0.0,646914.6752057299,25980096.267061938,0.024900395616543603,valid,0.0,48625.312195645805,"v0.4 spot reference, zero derivative basis"
2021-02-16,BTC,EOD,0.0,540.0117590549826,541.8559950517579,0.0,1.8442359967752964,540.0117590549826,0.003415177476880686,valid,0.0,49140.3826578024,"v0.4 spot reference, zero derivative basis"
2021-02-16,USD,EOD,0.0,25980096.267061938,26627010.942267668,0.0,646914.6752057299,25980096.267061938,0.024900395616543603,valid,0.0,49140.3826578024,"v0.4 spot reference, zero derivative basis"
2021-02-17,BTC,BOD,1.0,541.8559950517579,546.8662747723255,0.0,5.01027972056761,541.8559950517579,0.009246515248186983,valid,0.0,49140.3826578024,"v0.4 spot reference, zero derivative basis"
2021-02-17,USD,BOD,1.0,26627010.942267668,28560057.903467413,0.0,1933046.9611997455,26627010.942267668,0.07259721961999235,valid,0.0,49140.3826578024,"v0.4 spot reference, zero derivative basis"
2021-02-17,BTC,MID,0.5,541.8559950517579,546.8662747723255,0.0,5.01027972056761,541.8559950517579,0.009246515248186983,valid,0.0,50682.6608858854,"v0.4 spot reference, zero derivative basis"
2021-02-17,USD,MID,0.5,26627010.942267668,28560057.903467413,0.0,1933046.9611997455,26627010.942267668,0.07259721961999235,valid,0.0,50682.6608858854,"v0.4 spot reference, zero derivative basis"
2021-02-17,BTC,EOD,0.0,541.8559950517579,546.8662747723255,0.0,5.01027972056761,541.8559950517579,0.009246515248186983,valid,0.0,52224.9391139684,"v0.4 spot reference, zero derivative basis"
2021-02-17,USD,EOD,0.0,26627010.942267668,28560057.903467413,0.0,1933046.9611997455,26627010.942267668,0.07259721961999235,valid,0.0,52224.9391139684,"v0.4 spot reference, zero derivative basis"
2021-02-18,BTC,BOD,1.0,546.8662747723255,538.8916919151075,0.0,-7.974582857218024,546.8662747723255,-0.014582327024167011,valid,0.0,52224.9391139684,"v0.4 spot reference, zero derivative basis"
2021-02-18,USD,BOD,1.0,28560057.903467413,27833793.582117513,0.0,-726264.3213499002,28560057.903467413,-0.0254293714601232,valid,0.0,52224.9391139684,"v0.4 spot reference, zero derivative basis"
2021-02-18,BTC,MID,0.5,546.8662747723255,538.8916919151075,0.0,-7.974582857218024,546.8662747723255,-0.014582327024167011,valid,0.0,51937.50453126825,"v0.4 spot reference, zero derivative basis"
2021-02-18,USD,MID,0.5,28560057.903467413,27833793.582117513,0.0,-726264.3213499002,28560057.903467413,-0.0254293714601232,valid,0.0,51937.50453126825,"v0.4 spot reference, zero derivative basis"
2021-02-18,BTC,EOD,0.0,546.8662747723255,538.8916919151075,0.0,-7.974582857218024,546.8662747723255,-0.014582327024167011,valid,0.0,51650.0699485681,"v0.4 spot reference, zero derivative basis"
2021-02-18,USD,EOD,0.0,28560057.903467413,27833793.582117513,0.0,-726264.3213499002,28560057.903467413,-0.0254293714601232,valid,0.0,51650.0699485681,"v0.4 spot reference, zero derivative basis"
2021-02-19,BTC,BOD,1.0,538.8916919151075,546.9906192657143,0.0,8.0989273506068,538.8916919151075,0.015028859179151418,valid,0.0,51650.0699485681,"v0.4 spot reference, zero derivative basis"
2021-02-19,USD,BOD,1.0,27833793.582117513,30533292.271590486,0.0,2699498.6894729733,27833793.582117513,0.09698637311183234,valid,0.0,51650.0699485681,"v0.4 spot reference, zero derivative basis"
2021-02-19,BTC,MID,0.5,538.8916919151075,546.9906192657143,0.0,8.0989273506068,538.8916919151075,0.015028859179151418,valid,0.0,53735.28717621275,"v0.4 spot reference, zero derivative basis"
2021-02-19,USD,MID,0.5,27833793.582117513,30533292.271590486,0.0,2699498.6894729733,27833793.582117513,0.09698637311183234,valid,0.0,53735.28717621275,"v0.4 spot reference, zero derivative basis"
2021-02-19,BTC,EOD,0.0,538.8916919151075,546.9906192657143,0.0,8.0989273506068,538.8916919151075,0.015028859179151418,valid,0.0,55820.5044038574,"v0.4 spot reference, zero derivative basis"
2021-02-19,USD,EOD,0.0,27833793.582117513,30533292.271590486,0.0,2699498.6894729733,27833793.582117513,0.09698637311183234,valid,0.0,55820.5044038574,"v0.4 spot reference, zero derivative basis"
2021-02-20,BTC,BOD,1.0,546.9906192657143,557.1278378801934,0.0,10.137218614479139,546.9906192657143,0.01853271017350799,valid,0.0,55820.5044038574,"v0.4 spot reference, zero derivative basis"
2021-02-20,USD,BOD,1.0,30533292.271590486,31122175.312597126,0.0,588883.0410066396,30533292.271590486,0.019286588415313544,valid,0.0,55820.5044038574,"v0.4 spot reference, zero derivative basis"
2021-02-20,BTC,MID,0.5,546.9906192657143,557.1278378801934,0.0,10.137218614479139,546.9906192657143,0.01853271017350799,valid,0.0,55841.16248547635,"v0.4 spot reference, zero derivative basis"
2021-02-20,USD,MID,0.5,30533292.271590486,31122175.312597126,0.0,588883.0410066396,30533292.271590486,0.019286588415313544,valid,0.0,55841.16248547635,"v0.4 spot reference, zero derivative basis"
2021-02-20,BTC,EOD,0.0,546.9906192657143,557.1278378801934,0.0,10.137218614479139,546.9906192657143,0.01853271017350799,valid,0.0,55861.8205670953,"v0.4 spot reference, zero derivative basis"
2021-02-20,USD,EOD,0.0,30533292.271590486,31122175.312597126,0.0,588883.0410066396,30533292.271590486,0.019286588415313544,valid,0.0,55861.8205670953,"v0.4 spot reference, zero derivative basis"
2021-02-21,BTC,BOD,1.0,557.1278378801934,546.2492129011024,0.0,-10.878624979091,557.1278378801934,-0.019526263524154354,valid,0.0,55861.8205670953,"v0.4 spot reference, zero derivative basis"
2021-02-21,USD,BOD,1.0,31122175.312597126,31409720.916493684,0.0,287545.6038965583,31122175.312597126,0.009239251466467072,valid,0.0,55861.8205670953,"v0.4 spot reference, zero derivative basis"
2021-02-21,BTC,MID,0.5,557.1278378801934,546.2492129011024,0.0,-10.878624979091,557.1278378801934,-0.019526263524154354,valid,0.0,56681.26833869085,"v0.4 spot reference, zero derivative basis"
2021-02-21,USD,MID,0.5,31122175.312597126,31409720.916493684,0.0,287545.6038965583,31122175.312597126,0.009239251466467072,valid,0.0,56681.26833869085,"v0.4 spot reference, zero derivative basis"
2021-02-21,BTC,EOD,0.0,557.1278378801934,546.2492129011024,0.0,-10.878624979091,557.1278378801934,-0.019526263524154354,valid,0.0,57500.7161102864,"v0.4 spot reference, zero derivative basis"
2021-02-21,USD,EOD,0.0,31122175.312597126,31409720.916493684,0.0,287545.6038965583,31122175.312597126,0.009239251466467072,valid,0.0,57500.7161102864,"v0.4 spot reference, zero derivative basis"
2021-02-22,BTC,BOD,1.0,546.2492129011024,608.1063565921531,0.0,61.85714369105074,546.2492129011024,0.11323978548642756,valid,0.0,57500.7161102864,"v0.4 spot reference, zero derivative basis"
2021-02-22,USD,BOD,1.0,31409720.916493684,32808647.39705692,0.0,1398926.4805632345,31409720.916493684,0.04453801051854105,valid,0.0,57500.7161102864,"v0.4 spot reference, zero derivative basis"
2021-02-22,BTC,MID,0.5,546.2492129011024,608.1063565921531,0.0,61.85714369105074,546.2492129011024,0.11323978548642756,valid,0.0,55726.434724459396,"v0.4 spot reference, zero derivative basis"
2021-02-22,USD,MID,0.5,31409720.916493684,32808647.39705692,0.0,1398926.4805632345,31409720.916493684,0.04453801051854105,valid,0.0,55726.434724459396,"v0.4 spot reference, zero derivative basis"
2021-02-22,BTC,EOD,0.0,546.2492129011024,608.1063565921531,0.0,61.85714369105074,546.2492129011024,0.11323978548642756,valid,0.0,53952.1533386324,"v0.4 spot reference, zero derivative basis"
2021-02-22,USD,EOD,0.0,31409720.916493684,32808647.39705692,0.0,1398926.4805632345,31409720.916493684,0.04453801051854105,valid,0.0,53952.1533386324,"v0.4 spot reference, zero derivative basis"
2021-02-23,BTC,BOD,1.0,608.1063565921531,646.0404277646943,0.0,37.93407117254117,608.1063565921531,0.0623806522680093,valid,0.0,53952.1533386324,"v0.4 spot reference, zero derivative basis"
2021-02-23,USD,BOD,1.0,32808647.39705692,31372039.108677562,0.0,-1436608.2883793563,32808647.39705692,-0.04378748904193552,valid,0.0,53952.1533386324,"v0.4 spot reference, zero derivative basis"
2021-02-23,BTC,MID,0.5,608.1063565921531,646.0404277646943,0.0,37.93407117254117,608.1063565921531,0.0623806522680093,valid,0.0,51256.321186849804,"v0.4 spot reference, zero derivative basis"
2021-02-23,USD,MID,0.5,32808647.39705692,31372039.108677562,0.0,-1436608.2883793563,32808647.39705692,-0.04378748904193552,valid,0.0,51256.321186849804,"v0.4 spot reference, zero derivative basis"
2021-02-23,BTC,EOD,0.0,608.1063565921531,646.0404277646943,0.0,37.93407117254117,608.1063565921531,0.0623806522680093,valid,0.0,48560.4890350672,"v0.4 spot reference, zero derivative basis"
2021-02-23,USD,EOD,0.0,32808647.39705692,31372039.108677562,0.0,-1436608.2883793563,32808647.39705692,-0.04378748904193552,valid,0.0,48560.4890350672,"v0.4 spot reference, zero derivative basis"
